id,hotel_id,url_id,language,service,service_category,created_at
1,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Breakfast,,2026-04-07 12:53:19.406152+01
2,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Non-smoking throughout,,2026-04-07 12:53:19.406152+01
3,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,English,,2026-04-07 12:53:19.406152+01
4,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Parking,,2026-04-07 12:53:36.454534+01
5,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Free WiFi,,2026-04-07 12:53:36.454534+01
6,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Non-smoking rooms,,2026-04-07 12:53:36.454534+01
7,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Private bathroom,,2026-04-07 12:53:36.454534+01
8,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Shower,,2026-04-07 12:53:36.454534+01
9,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Hiking,,2026-04-07 12:53:36.454534+01
10,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Luggage storage,,2026-04-07 12:53:36.454534+01
11,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Laundry,,2026-04-07 12:53:36.454534+01
12,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Fishing,,2026-04-07 12:53:36.454534+01
13,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Designated smoking area,,2026-04-07 12:53:36.454534+01
14,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Toilet paper,,2026-04-07 12:53:36.454534+01
