id,hotel_id,url_id,language,service,created_at
1,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,2 swimming pools,2026-04-04 15:34:37.84647+01
2,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Free WiFi,2026-04-04 15:34:37.84647+01
3,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Airport shuttle,2026-04-04 15:34:37.84647+01
4,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Family rooms,2026-04-04 15:34:37.84647+01
5,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,8 restaurants,2026-04-04 15:34:37.84647+01
6,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Tea/coffee maker in all rooms,2026-04-04 15:34:37.84647+01
7,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Bar,2026-04-04 15:34:37.84647+01
8,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Beachfront,2026-04-04 15:34:37.84647+01
9,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Private beach area,2026-04-04 15:34:37.84647+01
10,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Breakfast,2026-04-04 15:34:37.84647+01
11,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Private bathroom,2026-04-04 15:34:37.84647+01
12,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Balcony,2026-04-04 15:34:37.84647+01
13,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Spa and wellness centre,2026-04-04 15:34:37.84647+01
14,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Air conditioning,2026-04-04 15:34:37.84647+01
15,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Bath,2026-04-04 15:34:37.84647+01
16,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,View,2026-04-04 15:34:37.84647+01
17,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Fitness centre,2026-04-04 15:34:37.84647+01
18,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Toilet paper,2026-04-04 15:34:37.84647+01
19,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Towels,2026-04-04 15:34:37.84647+01
20,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Bidet,2026-04-04 15:34:37.84647+01
21,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Bath or shower,2026-04-04 15:34:37.84647+01
22,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Slippers,2026-04-04 15:34:37.84647+01
23,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Toilet,2026-04-04 15:34:37.84647+01
24,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Free toiletries,2026-04-04 15:34:37.84647+01
25,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Bathrobe,2026-04-04 15:34:37.84647+01
26,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Hairdryer,2026-04-04 15:34:37.84647+01
27,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Shower,2026-04-04 15:34:37.84647+01
28,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Linen,2026-04-04 15:34:37.84647+01
29,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Wardrobe or closet,2026-04-04 15:34:37.84647+01
30,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Alarm clock,2026-04-04 15:34:37.84647+01
31,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Picnic area,2026-04-04 15:34:37.84647+01
32,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Outdoor furniture,2026-04-04 15:34:37.84647+01
33,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Outdoor dining area,2026-04-04 15:34:37.84647+01
34,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Sun terrace,2026-04-04 15:34:37.84647+01
35,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,BBQ facilities Additional charge,2026-04-04 15:34:37.84647+01
36,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Patio,2026-04-04 15:34:37.84647+01
37,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Terrace,2026-04-04 15:34:37.84647+01
38,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Garden,2026-04-04 15:34:37.84647+01
39,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Coffee machine,2026-04-04 15:34:37.84647+01
40,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Electric kettle,2026-04-04 15:34:37.84647+01
41,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Refrigerator,2026-04-04 15:34:37.84647+01
42,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Socket near the bed,2026-04-04 15:34:37.84647+01
43,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Sofa bed,2026-04-04 15:34:37.84647+01
44,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Bicycle rental,2026-04-04 15:34:37.84647+01
45,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Aerobics Additional charge,2026-04-04 15:34:37.84647+01
46,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Live sport events (broadcast),2026-04-04 15:34:37.84647+01
47,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Live music/performance,2026-04-04 15:34:37.84647+01
48,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Cooking class Additional charge,2026-04-04 15:34:37.84647+01
