id,hotel_id,url_id,language,service,service_category,created_at
1,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Outdoor swimming pool,Pool & Wellness,2026-04-17 12:42:18.815143+02
2,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Parking,Parking,2026-04-17 12:42:18.815143+02
3,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Internet services,Internet,2026-04-17 12:42:18.815143+02
4,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Family rooms,Family & Kids,2026-04-17 12:42:18.815143+02
5,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Skiing,,2026-04-17 12:42:18.815143+02
6,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Restaurant,Food & Drink,2026-04-17 12:42:18.815143+02
7,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Non-smoking rooms,General,2026-04-17 12:42:18.815143+02
8,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Bar,Food & Drink,2026-04-17 12:42:18.815143+02
9,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Minimarket on site,General,2026-04-17 12:42:18.815143+02
10,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Packed lunches,Services,2026-04-17 12:42:18.815143+02
11,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Special diet menus (on request),Food & Drink,2026-04-17 12:42:18.815143+02
12,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Kids' meals,Family & Kids,2026-04-17 12:42:18.815143+02
13,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Non-smoking rooms,General,2026-04-17 12:42:36.751559+02
14,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Beachfront,Outdoors & View,2026-04-17 12:42:36.751559+02
15,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Room service,General,2026-04-17 12:42:36.751559+02
16,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Internet services,Internet,2026-04-17 12:42:36.751559+02
17,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Parking,Parking,2026-04-17 12:42:36.751559+02
18,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Family rooms,General,2026-04-17 12:42:36.751559+02
19,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Bar,Food & Drink,2026-04-17 12:42:36.751559+02
20,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Grocery deliveries,General,2026-04-17 12:42:36.751559+02
21,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Packed lunches,General,2026-04-17 12:42:36.751559+02
22,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Coffee house on site,Food & Drink,2026-04-17 12:42:36.751559+02
23,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Fruits,Food & Drink,2026-04-17 12:42:36.751559+02
24,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Wine/champagne,Food & Drink,2026-04-17 12:42:36.751559+02
25,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Kids' meals,Food & Drink,2026-04-17 12:42:36.751559+02
26,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Special diet menus (on request),Food & Drink,2026-04-17 12:42:36.751559+02
27,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Snack bar,Food & Drink,2026-04-17 12:42:36.751559+02
28,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Breakfast in the room,Food & Drink,2026-04-17 12:42:36.751559+02
29,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Outdoor furniture,Outdoors & View,2026-04-17 12:42:36.751559+02
30,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Piscina al aire libre,Piscina y bienestar,2026-04-17 12:43:38.473589+02
31,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Parking,Aparcamiento,2026-04-17 12:43:38.473589+02
32,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Internet,Internet,2026-04-17 12:43:38.473589+02
33,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Habitaciones familiares,Familia e hijos,2026-04-17 12:43:38.473589+02
34,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Esquí,,2026-04-17 12:43:38.473589+02
35,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Restaurante,Alimentos y bebidas,2026-04-17 12:43:38.473589+02
36,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Habitaciones sin humo,General,2026-04-17 12:43:38.473589+02
37,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Bar,Alimentos y bebidas,2026-04-17 12:43:38.473589+02
38,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Supermercado pequeño en el alojamiento,General,2026-04-17 12:43:38.473589+02
39,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Almuerzos para llevar,Servicios,2026-04-17 12:43:38.473589+02
40,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 12:43:38.473589+02
41,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Menú para niños,Familia e hijos,2026-04-17 12:43:38.473589+02
42,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Situado frente a la playa,Exteriores y vistas,2026-04-17 12:43:53.987468+02
43,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Internet,Internet,2026-04-17 12:43:53.987468+02
44,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Servicio de habitaciones,General,2026-04-17 12:43:53.987468+02
45,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Habitaciones sin humo,General,2026-04-17 12:43:53.987468+02
46,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Parking,Aparcamiento,2026-04-17 12:43:53.987468+02
47,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Habitaciones familiares,General,2026-04-17 12:43:53.987468+02
48,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Bar,Alimentos y bebidas,2026-04-17 12:43:53.987468+02
49,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Servicio de entrega de comestibles,General,2026-04-17 12:43:53.987468+02
50,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Almuerzos para llevar,General,2026-04-17 12:43:53.987468+02
51,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 12:43:53.987468+02
52,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Fruta,Alimentos y bebidas,2026-04-17 12:43:53.987468+02
53,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Vino / champán,Alimentos y bebidas,2026-04-17 12:43:53.987468+02
54,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Menú para niños,Alimentos y bebidas,2026-04-17 12:43:53.987468+02
55,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 12:43:53.987468+02
56,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Snack-bar,Alimentos y bebidas,2026-04-17 12:43:53.987468+02
57,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-17 12:43:53.987468+02
58,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Muebles de exterior,Exteriores y vistas,2026-04-17 12:43:53.987468+02
59,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Außenpool,Pool & Wellness,2026-04-17 12:44:12.018133+02
60,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Parkplatz,Parken,2026-04-17 12:44:12.018133+02
61,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Internet,Internet,2026-04-17 12:44:12.018133+02
62,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Familienzimmer,Allgemein,2026-04-17 12:44:12.018133+02
63,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Skifahren,,2026-04-17 12:44:12.018133+02
64,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Restaurant,Speisen & Getränke,2026-04-17 12:44:12.018133+02
65,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Nichtraucherzimmer,Allgemein,2026-04-17 12:44:12.018133+02
66,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Bar,Speisen & Getränke,2026-04-17 12:44:12.018133+02
67,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Minimarkt vor Ort,Allgemein,2026-04-17 12:44:12.018133+02
68,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Lunchpakete,Dienstleistungen,2026-04-17 12:44:12.018133+02
69,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Kindermahlzeiten,Speisen & Getränke,2026-04-17 12:44:12.018133+02
70,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 12:44:12.018133+02
71,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Nichtraucherzimmer,Allgemein,2026-04-17 12:44:49.921129+02
