id,hotel_id,url_id,language,service,created_at
1,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Swimming pool,2026-03-31 09:48:05.354994+01
2,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Internet services,2026-03-31 09:48:05.354994+01
3,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Airport shuttle,2026-03-31 09:48:05.354994+01
4,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Family rooms,2026-03-31 09:48:05.354994+01
5,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Restaurant,2026-03-31 09:48:05.354994+01
6,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Bar,2026-03-31 09:48:05.354994+01
7,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Beachfront,2026-03-31 09:48:05.354994+01
8,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Private beach area,2026-03-31 09:48:05.354994+01
9,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Coffee house on site,2026-03-31 09:48:05.354994+01
10,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Fruits,2026-03-31 09:48:05.354994+01
11,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Wine/champagne,2026-03-31 09:48:05.354994+01
12,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Special diet menus (on request),2026-03-31 09:48:05.354994+01
13,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Snack bar,2026-03-31 09:48:05.354994+01
14,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Breakfast in the room,2026-03-31 09:48:05.354994+01
15,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Picnic area,2026-03-31 09:48:05.354994+01
16,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,BBQ facilities,2026-03-31 09:48:05.354994+01
17,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Kid-friendly buffet,2026-03-31 09:48:05.354994+01
18,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Kids' meals,2026-03-31 09:48:05.354994+01
19,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Shuttle service (additional charge),2026-03-31 09:48:05.354994+01
