id,hotel_id,url_id,language,service,service_category,created_at
1,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Breakfast,Food & Drink,2026-04-11 14:55:44.786018+01
2,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Toilet paper,Room Amenities,2026-04-11 14:55:44.786018+01
3,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Towels,Room Amenities,2026-04-11 14:55:44.786018+01
4,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Bidet,Room Amenities,2026-04-11 14:55:44.786018+01
5,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Bath or shower,Room Amenities,2026-04-11 14:55:44.786018+01
6,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Private bathroom,Room Amenities,2026-04-11 14:55:44.786018+01
7,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Toilet,Room Amenities,2026-04-11 14:55:44.786018+01
8,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Free toiletries,Room Amenities,2026-04-11 14:55:44.786018+01
9,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Bathrobe,Room Amenities,2026-04-11 14:55:44.786018+01
10,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Hairdryer,Room Amenities,2026-04-11 14:55:44.786018+01
11,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Shower,Room Amenities,2026-04-11 14:55:44.786018+01
12,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Linen,Room Amenities,2026-04-11 14:55:44.786018+01
13,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Wardrobe or closet,Room Amenities,2026-04-11 14:55:44.786018+01
14,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Extra long beds (> 2 metres),Room Amenities,2026-04-11 14:55:44.786018+01
15,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Sea view,Outdoors & View,2026-04-11 14:55:44.786018+01
16,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,View,Outdoors & View,2026-04-11 14:55:44.786018+01
17,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Outdoor furniture,Outdoors & View,2026-04-11 14:55:44.786018+01
18,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Coffee machine,Room Amenities,2026-04-11 14:55:44.786018+01
19,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Electric kettle,Room Amenities,2026-04-11 14:55:44.786018+01
20,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Socket near the bed,Room Amenities,2026-04-11 14:55:44.786018+01
21,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Drying rack for clothing,Room Amenities,2026-04-11 14:55:44.786018+01
22,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Sofa,Room Amenities,2026-04-11 14:55:44.786018+01
23,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Seating Area,Room Amenities,2026-04-11 14:55:44.786018+01
24,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Desk,Room Amenities,2026-04-11 14:55:44.786018+01
25,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Satellite channels,Room Amenities,2026-04-11 14:55:44.786018+01
26,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Telephone,Room Amenities,2026-04-11 14:55:44.786018+01
