id,hotel_id,url_id,language,service,service_category,created_at
1,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Toilet paper,Bathroom,2026-06-01 23:17:20.908434+01
2,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Towels,Bathroom,2026-06-01 23:17:20.908434+01
3,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Private bathroom,Bathroom,2026-06-01 23:17:20.908434+01
4,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Toilet,Bathroom,2026-06-01 23:17:20.908434+01
5,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Hairdryer,Bathroom,2026-06-01 23:17:20.908434+01
6,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Shower,Bathroom,2026-06-01 23:17:20.908434+01
7,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Linen,Bedroom,2026-06-01 23:17:20.908434+01
8,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Sun terrace,Outdoors,2026-06-01 23:17:20.908434+01
9,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Terrace,Outdoors,2026-06-01 23:17:20.908434+01
10,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Bicycle rental Additional charge,Activities,2026-06-01 23:17:20.908434+01
11,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Hiking Off-site,Activities,2026-06-01 23:17:20.908434+01
12,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Skiing,Activities,2026-06-01 23:17:20.908434+01
13,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Golf course (within 3 km) Additional charge,Activities,2026-06-01 23:17:20.908434+01
14,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Flat-screen TV,Media & Technology,2026-06-01 23:17:20.908434+01
15,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Cable channels,Media & Technology,2026-06-01 23:17:20.908434+01
16,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Wine/champagne Additional charge,Food & Drink,2026-06-01 23:17:20.908434+01
17,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Kid-friendly buffet,Food & Drink,2026-06-01 23:17:20.908434+01
18,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Special diet menus (on request),Food & Drink,2026-06-01 23:17:20.908434+01
19,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Bar,Food & Drink,2026-06-01 23:17:20.908434+01
20,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Restaurant,Food & Drink,2026-06-01 23:17:20.908434+01
21,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-01 23:17:20.908434+01
22,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Free private parking is possible on site (reservation is not needed).,Parking,2026-06-01 23:17:20.908434+01
23,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Pet bowls,Services,2026-06-01 23:17:20.908434+01
24,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Daily housekeeping,Services,2026-06-01 23:17:20.908434+01
25,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Concierge service,Services,2026-06-01 23:17:20.908434+01
26,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Luggage storage,Services,2026-06-01 23:17:20.908434+01
