id,hotel_id,url_id,language,service,created_at
1,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Swimming pool,2026-04-03 19:43:01.748429+01
2,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Internet services,2026-04-03 19:43:01.748429+01
3,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Airport shuttle,2026-04-03 19:43:01.748429+01
4,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Family rooms,2026-04-03 19:43:01.748429+01
5,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Restaurant,2026-04-03 19:43:01.748429+01
6,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Bar,2026-04-03 19:43:01.748429+01
7,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Beachfront,2026-04-03 19:43:01.748429+01
8,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Private beach area,2026-04-03 19:43:01.748429+01
9,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Coffee house on site,2026-04-03 19:43:01.748429+01
10,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Fruits,2026-04-03 19:43:01.748429+01
11,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Wine/champagne,2026-04-03 19:43:01.748429+01
12,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Kid-friendly buffet,2026-04-03 19:43:01.748429+01
13,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Kids' meals,2026-04-03 19:43:01.748429+01
14,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Special diet menus (on request),2026-04-03 19:43:01.748429+01
15,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Snack bar,2026-04-03 19:43:01.748429+01
16,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Breakfast in the room,2026-04-03 19:43:01.748429+01
17,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Picnic area,2026-04-03 19:43:01.748429+01
18,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,BBQ facilities,2026-04-03 19:43:01.748429+01
19,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Shuttle service (additional charge),2026-04-03 19:43:01.748429+01
20,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Ski equipment hire on site,2026-04-03 19:43:01.748429+01
21,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Laundry,2026-04-03 19:43:01.748429+01
22,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Horse riding,2026-04-03 19:43:01.748429+01
23,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Outdoor pool (seasonal),2026-04-03 19:43:01.748429+01
24,ebd38d81-9450-4504-a719-c4bc16e1c72a,855f1297-4df7-44cd-9b6a-fdf7db793651,en,Breakfast,2026-04-03 19:43:17.20814+01
25,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Piscina,2026-04-03 19:43:39.306282+01
26,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Internet,2026-04-03 19:43:39.306282+01
27,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Traslado aeropuerto,2026-04-03 19:43:39.306282+01
28,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Habitaciones familiares,2026-04-03 19:43:39.306282+01
29,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Restaurante,2026-04-03 19:43:39.306282+01
30,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Bar,2026-04-03 19:43:39.306282+01
31,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Situado frente a la playa,2026-04-03 19:43:39.306282+01
32,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Zona privada de playa,2026-04-03 19:43:39.306282+01
33,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Cafetería en el alojamiento,2026-04-03 19:43:39.306282+01
34,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Fruta,2026-04-03 19:43:39.306282+01
35,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Vino / champán,2026-04-03 19:43:39.306282+01
36,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Menús para dietas especiales (bajo petición),2026-04-03 19:43:39.306282+01
37,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Snack-bar,2026-04-03 19:43:39.306282+01
38,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Desayuno en la habitación,2026-04-03 19:43:39.306282+01
39,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Zona de pícnic,2026-04-03 19:43:39.306282+01
40,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Barbacoa,2026-04-03 19:43:39.306282+01
