id,hotel_id,url_id,language,service,created_at
1,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Swimming pool,2026-03-27 16:57:53.527979+00
2,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Internet services,2026-03-27 16:57:53.527982+00
3,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Airport shuttle,2026-03-27 16:57:53.527983+00
4,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Family rooms,2026-03-27 16:57:53.527984+00
5,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Restaurant,2026-03-27 16:57:53.527984+00
6,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Bar,2026-03-27 16:57:53.527985+00
7,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Beachfront,2026-03-27 16:57:53.527985+00
8,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Private beach area,2026-03-27 16:57:53.527986+00
9,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Coffee house on site,2026-03-27 16:57:53.527986+00
10,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Fruits,2026-03-27 16:57:53.527987+00
11,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Wine/champagne,2026-03-27 16:57:53.527987+00
12,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Special diet menus (on request),2026-03-27 16:57:53.527988+00
13,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Snack bar,2026-03-27 16:57:53.527988+00
14,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Breakfast in the room,2026-03-27 16:57:53.527989+00
15,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Picnic area,2026-03-27 16:57:53.527989+00
16,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,BBQ facilities,2026-03-27 16:57:53.52799+00
17,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Kid-friendly buffet,2026-03-27 16:57:53.52799+00
18,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Kids' meals,2026-03-27 16:57:53.527991+00
19,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Shuttle service (additional charge),2026-03-27 16:57:53.527991+00
20,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Ski equipment hire on site,2026-03-27 16:57:53.527992+00
21,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Laundry,2026-03-27 16:57:53.527993+00
22,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Horse riding,2026-03-27 16:57:53.527993+00
23,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Outdoor pool (seasonal),2026-03-27 16:57:53.527994+00
24,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Breakfast,2026-03-27 17:00:43.001921+00
25,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Non-smoking throughout,2026-03-27 17:00:43.001924+00
26,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,English,2026-03-27 17:00:43.001925+00
27,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Piscina,2026-03-27 17:02:00.687705+00
28,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Internet,2026-03-27 17:02:00.687709+00
29,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Traslado aeropuerto,2026-03-27 17:02:00.68771+00
30,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Habitaciones familiares,2026-03-27 17:02:00.687711+00
31,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Restaurante,2026-03-27 17:02:00.687712+00
32,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Bar,2026-03-27 17:02:00.687712+00
33,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Situado frente a la playa,2026-03-27 17:02:00.687713+00
34,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Zona privada de playa,2026-03-27 17:02:00.687714+00
35,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Cafetería en el alojamiento,2026-03-27 17:02:00.687714+00
