id,hotel_id,url_id,language,service,created_at
1,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Toilet paper,2026-03-25 19:31:58.486127+00
2,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Towels,2026-03-25 19:31:58.486131+00
3,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Bidet,2026-03-25 19:31:58.486132+00
4,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Bath or shower,2026-03-25 19:31:58.486132+00
5,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Slippers,2026-03-25 19:31:58.486133+00
6,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Private bathroom,2026-03-25 19:31:58.486133+00
7,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Toilet,2026-03-25 19:31:58.486134+00
8,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Free toiletries,2026-03-25 19:31:58.486134+00
9,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Bathrobe,2026-03-25 19:31:58.486135+00
10,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Hairdryer,2026-03-25 19:31:58.486135+00
11,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Bath,2026-03-25 19:31:58.486136+00
12,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Shower,2026-03-25 19:31:58.486136+00
13,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Linen,2026-03-25 19:31:58.486137+00
14,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Wardrobe or closet,2026-03-25 19:31:58.486137+00
15,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Alarm clock,2026-03-25 19:31:58.486138+00
16,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,View,2026-03-25 19:31:58.486138+00
17,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Picnic area,2026-03-25 19:31:58.486139+00
18,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Outdoor furniture,2026-03-25 19:31:58.486139+00
19,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Beachfront,2026-03-25 19:31:58.48614+00
20,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Outdoor dining area,2026-03-25 19:31:58.486141+00
21,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Sun terrace,2026-03-25 19:31:58.486141+00
22,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Private beach area,2026-03-25 19:31:58.486142+00
23,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,BBQ facilities Additional charge,2026-03-25 19:31:58.486142+00
24,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Patio,2026-03-25 19:31:58.486143+00
25,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Balcony,2026-03-25 19:31:58.486143+00
26,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Terrace,2026-03-25 19:31:58.486144+00
27,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Garden,2026-03-25 19:31:58.486157+00
28,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Coffee machine,2026-03-25 19:31:58.486158+00
29,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Electric kettle,2026-03-25 19:31:58.486159+00
30,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Refrigerator,2026-03-25 19:31:58.486161+00
31,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Socket near the bed,2026-03-25 19:31:58.486162+00
32,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Sofa bed,2026-03-25 19:31:58.486162+00
33,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Bicycle rental,2026-03-25 19:31:58.486163+00
34,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Aerobics Additional charge,2026-03-25 19:31:58.486163+00
35,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Live sport events (broadcast),2026-03-25 19:31:58.486164+00
36,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Live music/performance,2026-03-25 19:31:58.486164+00
37,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Cooking class Additional charge,2026-03-25 19:31:58.486165+00
38,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Tour or class about local culture Additional charge,2026-03-25 19:31:58.486165+00
39,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Happy hour Additional charge,2026-03-25 19:31:58.486166+00
40,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Themed dinner nights Additional charge,2026-03-25 19:31:58.486166+00
41,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Bike tours,2026-03-25 19:31:58.486167+00
42,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Beach,2026-03-25 19:31:58.486167+00
43,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Badminton equipment,2026-03-25 19:31:58.486168+00
44,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Tennis equipment,2026-03-25 19:31:58.486168+00
45,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Evening entertainment,2026-03-25 19:31:58.486169+00
46,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Nightclub/DJ,2026-03-25 19:31:58.486169+00
47,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Entertainment staff,2026-03-25 19:31:58.48617+00
48,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Diving Additional charge,2026-03-25 19:31:58.48617+00
49,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Windsurfing Additional charge,2026-03-25 19:31:58.486171+00
50,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Sofa,2026-03-25 19:31:58.486171+00
51,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Seating Area,2026-03-25 19:31:58.486172+00
52,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Desk,2026-03-25 19:31:58.486172+00
53,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Blu-ray player,2026-03-25 19:31:58.486173+00
54,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,iPod dock,2026-03-25 19:31:58.486173+00
55,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Cable channels,2026-03-25 19:31:58.486174+00
56,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Satellite channels,2026-03-25 19:31:58.486174+00
57,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,CD player,2026-03-25 19:31:58.486175+00
58,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,DVD player,2026-03-25 19:31:58.486175+00
59,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Telephone,2026-03-25 19:31:58.486176+00
60,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Coffee house on site,2026-03-25 19:31:58.486176+00
61,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Fruits,2026-03-25 19:31:58.486176+00
62,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Wine/champagne Additional charge,2026-03-25 19:31:58.486177+00
63,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Special diet menus (on request),2026-03-25 19:31:58.486177+00
64,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Snack bar,2026-03-25 19:31:58.486178+00
65,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Breakfast in the room,2026-03-25 19:31:58.486178+00
66,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Bar,2026-03-25 19:31:58.486179+00
67,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Minibar,2026-03-25 19:31:58.486179+00
68,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Restaurant,2026-03-25 19:31:58.48618+00
69,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Tea/Coffee maker,2026-03-25 19:31:58.48618+00
70,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Invoice provided,2026-03-25 19:31:58.486181+00
71,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Lockers,2026-03-25 19:31:58.486181+00
72,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Private check-in/check-out,2026-03-25 19:31:58.486182+00
73,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Concierge service,2026-03-25 19:31:58.486182+00
74,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Luggage storage,2026-03-25 19:31:58.486183+00
75,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Tour desk,2026-03-25 19:31:58.486183+00
76,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Currency exchange,2026-03-25 19:31:58.486184+00
77,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Express check-in/check-out,2026-03-25 19:31:58.486184+00
78,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Kids' club,2026-03-25 19:31:58.486185+00
