id,hotel_id,url_id,language,service,service_category,created_at
1,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Free parking,,2026-05-02 01:02:35.549441+01
2,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Free WiFi,,2026-05-02 01:02:35.549441+01
3,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Terrace,,2026-05-02 01:02:35.549441+01
4,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Bar,,2026-05-02 01:02:35.549441+01
5,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Good breakfast,Food & Drink,2026-05-02 01:02:35.549441+01
6,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Parking,,2026-05-02 01:02:35.549441+01
7,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Private bathroom,Room Amenities,2026-05-02 01:02:35.549441+01
8,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Flat-screen TV,Room Amenities,2026-05-02 01:02:35.549441+01
9,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Shower,Room Amenities,2026-05-02 01:02:35.549441+01
10,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Private parking,,2026-05-02 01:02:35.549441+01
11,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Toilet paper,Room Amenities,2026-05-02 01:02:35.549441+01
12,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Toilet,Room Amenities,2026-05-02 01:02:35.549441+01
13,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Garden,,2026-05-02 01:02:35.549441+01
14,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Satellite channels,Room Amenities,2026-05-02 01:02:35.549441+01
15,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Electric vehicle charging station,,2026-05-02 01:02:35.549441+01
16,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Invoice provided,,2026-05-02 01:02:35.549441+01
17,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Heating,,2026-05-02 01:02:35.549441+01
18,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,German,,2026-05-02 01:02:35.549441+01
19,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,English,Services,2026-05-02 01:02:35.549441+01
20,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Chinese,,2026-05-02 01:02:35.549441+01
21,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Parking gratis,,2026-05-02 01:03:37.337782+01
22,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,WiFi gratis,,2026-05-02 01:03:37.337782+01
23,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Terraza,,2026-05-02 01:03:37.337782+01
24,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Bar,,2026-05-02 01:03:37.337782+01
25,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Buen desayuno,Alimentos y bebidas,2026-05-02 01:03:37.337782+01
26,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Baño privado,Comodidades,2026-05-02 01:03:37.337782+01
27,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Parking,,2026-05-02 01:03:37.337782+01
28,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,TV de pantalla plana,Comodidades,2026-05-02 01:03:37.337782+01
29,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Ducha,Comodidades,2026-05-02 01:03:37.337782+01
30,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Parking privado,,2026-05-02 01:03:37.337782+01
31,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Papel higiénico,Comodidades,2026-05-02 01:03:37.337782+01
32,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Jardín,,2026-05-02 01:03:37.337782+01
33,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Canales vía satélite,Comodidades,2026-05-02 01:03:37.337782+01
34,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Estación de carga de vehículos eléctricos,,2026-05-02 01:03:37.337782+01
35,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Proporciona factura,,2026-05-02 01:03:37.337782+01
36,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Calefacción,,2026-05-02 01:03:37.337782+01
37,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Alemán,,2026-05-02 01:03:37.337782+01
38,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Inglés,Servicios,2026-05-02 01:03:37.337782+01
39,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Chino,,2026-05-02 01:03:37.337782+01
40,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Parkplatz inbegriffen,,2026-05-02 01:04:43.836155+01
41,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,WLAN inklusive,,2026-05-02 01:04:43.836155+01
42,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Terrasse,,2026-05-02 01:04:43.836155+01
43,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Bar,,2026-05-02 01:04:43.836155+01
44,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Gutes Frühstück,Speisen & Getränke,2026-05-02 01:04:43.836155+01
45,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Parcheggio gratuito,,2026-05-02 01:06:02.011433+01
46,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Connessione WiFi gratuita,,2026-05-02 01:06:02.011433+01
47,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Terrazza,,2026-05-02 01:06:02.011433+01
48,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Bar,,2026-05-02 01:06:02.011433+01
49,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Colazione buona,Cibo e bevande,2026-05-02 01:06:02.011433+01
50,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Carta igienica,Dotazioni camera,2026-05-02 01:06:02.011433+01
51,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Doccia,Dotazioni camera,2026-05-02 01:06:02.011433+01
52,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Giardino,,2026-05-02 01:06:02.011433+01
53,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,TV a schermo piatto,Dotazioni camera,2026-05-02 01:06:02.011433+01
54,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Canali satellitari,Dotazioni camera,2026-05-02 01:06:02.011433+01
55,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Stazione di ricarica per veicoli elettrici,,2026-05-02 01:06:02.011433+01
56,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Fattura disponibile su richiesta,,2026-05-02 01:06:02.011433+01
57,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Riscaldamento,,2026-05-02 01:06:02.011433+01
58,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Tedesco,,2026-05-02 01:06:02.011433+01
59,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Inglese,Servizi,2026-05-02 01:06:02.011433+01
60,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Cinese,,2026-05-02 01:06:02.011433+01
61,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Parking gratuit,,2026-05-02 01:06:59.768042+01
62,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Connexion Wi-Fi gratuite,,2026-05-02 01:06:59.768042+01
63,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Terrasse,,2026-05-02 01:06:59.768042+01
64,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Bar,,2026-05-02 01:06:59.768042+01
65,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Bon petit-déjeuner,Alimentation,2026-05-02 01:06:59.768042+01
