id,hotel_id,url_id,language,service,created_at
1,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Swimming pool,2026-03-31 01:33:55.51568+01
2,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Internet services,2026-03-31 01:33:55.51568+01
3,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Airport shuttle,2026-03-31 01:33:55.51568+01
4,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Family rooms,2026-03-31 01:33:55.51568+01
5,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Restaurant,2026-03-31 01:33:55.51568+01
6,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Bar,2026-03-31 01:33:55.51568+01
7,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Beachfront,2026-03-31 01:33:55.51568+01
8,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Private beach area,2026-03-31 01:33:55.51568+01
9,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Coffee house on site,2026-03-31 01:33:55.51568+01
10,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Fruits,2026-03-31 01:33:55.51568+01
11,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Wine/champagne,2026-03-31 01:33:55.51568+01
12,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Kid-friendly buffet,2026-03-31 01:33:55.51568+01
13,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Kids' meals,2026-03-31 01:33:55.51568+01
14,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Special diet menus (on request),2026-03-31 01:33:55.51568+01
15,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Snack bar,2026-03-31 01:33:55.51568+01
16,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Breakfast in the room,2026-03-31 01:33:55.51568+01
17,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Picnic area,2026-03-31 01:33:55.51568+01
18,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,BBQ facilities,2026-03-31 01:33:55.51568+01
19,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Shuttle service (additional charge),2026-03-31 01:33:55.51568+01
20,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Ski equipment hire on site,2026-03-31 01:33:55.51568+01
21,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Laundry,2026-03-31 01:33:55.51568+01
22,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Horse riding,2026-03-31 01:33:55.51568+01
23,3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,en,Outdoor pool (seasonal),2026-03-31 01:33:55.51568+01
24,a252a9a5-f443-44de-ae73-eb66ee94c985,9741ddcc-367b-4a8a-9f50-db35a7cd6533,en,Breakfast,2026-03-31 01:34:31.28859+01
25,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Piscina,2026-03-31 01:35:06.969965+01
26,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Internet,2026-03-31 01:35:06.969965+01
27,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Traslado aeropuerto,2026-03-31 01:35:06.969965+01
28,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Habitaciones familiares,2026-03-31 01:35:06.969965+01
29,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Restaurante,2026-03-31 01:35:06.969965+01
30,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Bar,2026-03-31 01:35:06.969965+01
31,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Situado frente a la playa,2026-03-31 01:35:06.969965+01
32,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Zona privada de playa,2026-03-31 01:35:06.969965+01
33,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Cafetería en el alojamiento,2026-03-31 01:35:06.969965+01
34,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Fruta,2026-03-31 01:35:06.969965+01
35,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Vino / champán,2026-03-31 01:35:06.969965+01
36,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Menús para dietas especiales (bajo petición),2026-03-31 01:35:06.969965+01
37,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Snack-bar,2026-03-31 01:35:06.969965+01
38,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Desayuno en la habitación,2026-03-31 01:35:06.969965+01
39,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Zona de pícnic,2026-03-31 01:35:06.969965+01
40,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Barbacoa,2026-03-31 01:35:06.969965+01
41,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Buffet para niños,2026-03-31 01:35:06.969965+01
42,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Menú para niños,2026-03-31 01:35:06.969965+01
43,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Servicio de traslado (de pago),2026-03-31 01:35:06.969965+01
44,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-31 01:35:06.969965+01
45,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Servicio de lavandería,2026-03-31 01:35:06.969965+01
46,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Equitación,2026-03-31 01:35:06.969965+01
47,d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,es,Piscina al aire libre (de temporada),2026-03-31 01:35:06.969965+01
48,6db56c1c-e149-4d60-920e-a2d5672c4706,9741ddcc-367b-4a8a-9f50-db35a7cd6533,es,Desayuno,2026-03-31 01:35:41.807283+01
49,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Pool,2026-03-31 01:36:16.84784+01
50,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Internet,2026-03-31 01:36:16.84784+01
51,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Flughafenshuttle,2026-03-31 01:36:16.84784+01
52,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Familienzimmer,2026-03-31 01:36:16.84784+01
53,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Restaurant,2026-03-31 01:36:16.84784+01
54,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Swimmingpool,2026-03-31 01:36:16.84784+01
55,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Bar,2026-03-31 01:36:16.84784+01
56,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,am Strand,2026-03-31 01:36:16.84784+01
57,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Privater Strand,2026-03-31 01:36:16.84784+01
58,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Café vor Ort,2026-03-31 01:36:16.84784+01
59,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Obst,2026-03-31 01:36:16.84784+01
60,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Wein/Sekt,2026-03-31 01:36:16.84784+01
61,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Kinderfreundliches Buffet,2026-03-31 01:36:16.84784+01
62,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Kindermahlzeiten,2026-03-31 01:36:16.84784+01
63,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 01:36:16.84784+01
64,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Snackbar,2026-03-31 01:36:16.84784+01
65,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Frühstück im Zimmer,2026-03-31 01:36:16.84784+01
66,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Picknickbereich,2026-03-31 01:36:16.84784+01
67,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Grillmöglichkeiten,2026-03-31 01:36:16.84784+01
68,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Shuttleservice (zusätzliche Gebühren),2026-03-31 01:36:16.84784+01
69,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Skiverleih vor Ort,2026-03-31 01:36:16.84784+01
70,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Waschsalon/Wäscheservice,2026-03-31 01:36:16.84784+01
71,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Reiten,2026-03-31 01:36:16.84784+01
72,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Außenpool (saisonal),2026-03-31 01:36:16.84784+01
73,db768f41-5b81-4464-b7df-9570046ff855,9741ddcc-367b-4a8a-9f50-db35a7cd6533,de,Frühstück,2026-03-31 01:36:51.956597+01
74,db768f41-5b81-4464-b7df-9570046ff855,9741ddcc-367b-4a8a-9f50-db35a7cd6533,de,1 Einrichtung anzeigen,2026-03-31 01:36:51.956597+01
75,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Piscina,2026-03-31 01:37:27.147229+01
76,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Connessione internet,2026-03-31 01:37:27.147229+01
77,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Navetta aeroportuale,2026-03-31 01:37:27.147229+01
78,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Disponibilità di camere familiari,2026-03-31 01:37:27.147229+01
79,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Ristorante,2026-03-31 01:37:27.147229+01
80,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Bar,2026-03-31 01:37:27.147229+01
