id,hotel_id,url_id,language,service,service_category,created_at
1,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,1. Off-site parking,Parking,2026-04-12 22:47:12.211451+01
2,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Internet services,Internet,2026-04-12 22:47:12.211451+01
3,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Non-smoking rooms,General,2026-04-12 22:47:12.211451+01
4,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Facilities for disabled guests,General,2026-04-12 22:47:12.211451+01
5,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,24-hour front desk,Services,2026-04-12 22:47:12.211451+01
6,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Lift,General,2026-04-12 22:47:12.211451+01
7,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Bar,Food & Drink,2026-04-12 22:47:12.211451+01
8,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Coffee house on site,Food & Drink,2026-04-12 22:47:12.211451+01
9,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Wine/champagne,Food & Drink,2026-04-12 22:47:12.211451+01
10,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Kid-friendly buffet,Family & Kids,2026-04-12 22:47:12.211451+01
11,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Parking,Parking,2026-04-12 22:47:27.020082+01
12,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Internet services,Internet,2026-04-12 22:47:27.020082+01
13,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Skiing,,2026-04-12 22:47:27.020082+01
14,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Non-smoking rooms,General,2026-04-12 22:47:27.020082+01
15,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Terrace,Outdoors & View,2026-04-12 22:47:27.020082+01
16,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Refrigerator,Kitchen,2026-04-12 22:47:27.020082+01
17,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,1. Parking fuera del alojamiento,Aparcamiento,2026-04-12 22:48:10.749786+01
18,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Internet,Internet,2026-04-12 22:48:10.749786+01
19,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Habitaciones sin humo,General,2026-04-12 22:48:10.749786+01
20,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Adaptado personas de movilidad reducida,General,2026-04-12 22:48:10.749786+01
21,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Recepción 24 horas,Servicios,2026-04-12 22:48:10.749786+01
22,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Ascensor,General,2026-04-12 22:48:10.749786+01
23,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Bar,Alimentos y bebidas,2026-04-12 22:48:10.749786+01
24,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-12 22:48:10.749786+01
25,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Vino / champán,Alimentos y bebidas,2026-04-12 22:48:10.749786+01
26,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Buffet para niños,Alimentos y bebidas,2026-04-12 22:48:10.749786+01
27,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Parking,Aparcamiento,2026-04-12 22:48:30.323128+01
28,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Internet,Internet,2026-04-12 22:48:30.323128+01
29,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Esquí,,2026-04-12 22:48:30.323128+01
30,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Habitaciones sin humo,General,2026-04-12 22:48:30.323128+01
31,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Terraza,Exteriores y vistas,2026-04-12 22:48:30.323128+01
32,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Nevera,Cocina,2026-04-12 22:48:30.323128+01
33,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,1. Parkplätze außerhalb des Geländes,Parken,2026-04-12 22:48:44.284287+01
34,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Internet,Internet,2026-04-12 22:48:44.284287+01
35,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Nichtraucherzimmer,Allgemein,2026-04-12 22:48:44.284287+01
36,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-12 22:48:44.284287+01
37,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,24-Stunden-Rezeption,Dienstleistungen,2026-04-12 22:48:44.284287+01
38,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Aufzug,Allgemein,2026-04-12 22:48:44.284287+01
39,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Bar,Speisen & Getränke,2026-04-12 22:48:44.284287+01
40,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Café vor Ort,Speisen & Getränke,2026-04-12 22:48:44.284287+01
41,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Wein/Sekt,Speisen & Getränke,2026-04-12 22:48:44.284287+01
