id,hotel_id,url_id,language,service,service_category,created_at
1,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Free parking,,2026-05-03 01:24:30.523204+01
2,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Free WiFi,,2026-05-03 01:24:30.523204+01
3,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Terrace,,2026-05-03 01:24:30.523204+01
4,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Bar,,2026-05-03 01:24:30.523204+01
5,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Good breakfast,Food & Drink,2026-05-03 01:24:30.523204+01
6,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Parking,,2026-05-03 01:24:30.523204+01
7,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Private bathroom,Room Amenities,2026-05-03 01:24:30.523204+01
8,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Flat-screen TV,Room Amenities,2026-05-03 01:24:30.523204+01
9,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Shower,Room Amenities,2026-05-03 01:24:30.523204+01
10,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Private parking,,2026-05-03 01:24:30.523204+01
11,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Toilet paper,Room Amenities,2026-05-03 01:24:30.523204+01
12,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Toilet,Room Amenities,2026-05-03 01:24:30.523204+01
13,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Garden,,2026-05-03 01:24:30.523204+01
14,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Satellite channels,Room Amenities,2026-05-03 01:24:30.523204+01
15,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Electric vehicle charging station,,2026-05-03 01:24:30.523204+01
16,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Invoice provided,,2026-05-03 01:24:30.523204+01
17,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Heating,,2026-05-03 01:24:30.523204+01
18,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,German,,2026-05-03 01:24:30.523204+01
19,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,English,Services,2026-05-03 01:24:30.523204+01
20,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Chinese,,2026-05-03 01:24:30.523204+01
21,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Parking gratis,,2026-05-03 01:25:50.36335+01
22,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,WiFi gratis,,2026-05-03 01:25:50.36335+01
23,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Terraza,,2026-05-03 01:25:50.36335+01
24,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Bar,,2026-05-03 01:25:50.36335+01
