id,hotel_id,url_id,language,service,created_at
1,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Swimming pool,2026-04-01 18:27:39.624806+01
2,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Internet services,2026-04-01 18:27:39.624806+01
3,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Airport shuttle,2026-04-01 18:27:39.624806+01
4,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Family rooms,2026-04-01 18:27:39.624806+01
5,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Restaurant,2026-04-01 18:27:39.624806+01
6,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Bar,2026-04-01 18:27:39.624806+01
7,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Beachfront,2026-04-01 18:27:39.624806+01
8,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Private beach area,2026-04-01 18:27:39.624806+01
9,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Coffee house on site,2026-04-01 18:27:39.624806+01
10,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Fruits,2026-04-01 18:27:39.624806+01
11,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Wine/champagne,2026-04-01 18:27:39.624806+01
12,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Kid-friendly buffet,2026-04-01 18:27:39.624806+01
13,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Kids' meals,2026-04-01 18:27:39.624806+01
14,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Special diet menus (on request),2026-04-01 18:27:39.624806+01
15,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Snack bar,2026-04-01 18:27:39.624806+01
16,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Breakfast in the room,2026-04-01 18:27:39.624806+01
17,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Picnic area,2026-04-01 18:27:39.624806+01
