id,hotel_id,url_id,language,service,created_at
1,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,Breakfast,2026-04-05 13:05:08.599868+01
2,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,Non-smoking throughout,2026-04-05 13:05:08.599868+01
3,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,English,2026-04-05 13:05:08.599868+01
4,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Parking,2026-04-05 13:05:34.006824+01
5,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Free WiFi,2026-04-05 13:05:34.006824+01
6,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Non-smoking rooms,2026-04-05 13:05:34.006824+01
7,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Private bathroom,2026-04-05 13:05:34.006824+01
8,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Shower,2026-04-05 13:05:34.006824+01
9,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Hiking,2026-04-05 13:05:34.006824+01
10,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Luggage storage,2026-04-05 13:05:34.006824+01
11,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Laundry,2026-04-05 13:05:34.006824+01
12,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Fishing,2026-04-05 13:05:34.006824+01
13,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Designated smoking area,2026-04-05 13:05:34.006824+01
14,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Toilet paper,2026-04-05 13:05:34.006824+01
15,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Towels,2026-04-05 13:05:34.006824+01
16,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Bath or shower,2026-04-05 13:05:34.006824+01
17,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Toilet,2026-04-05 13:05:34.006824+01
18,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Free toiletries,2026-04-05 13:05:34.006824+01
19,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Hairdryer,2026-04-05 13:05:34.006824+01
20,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Linen,2026-04-05 13:05:34.006824+01
21,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Wardrobe or closet,2026-04-05 13:05:34.006824+01
22,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Outdoor furniture,2026-04-05 13:05:34.006824+01
23,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Outdoor dining area,2026-04-05 13:05:34.006824+01
24,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Sun terrace,2026-04-05 13:05:34.006824+01
25,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Garden,2026-04-05 13:05:34.006824+01
26,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Shared kitchen,2026-04-05 13:05:34.006824+01
27,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Tumble dryer,2026-04-05 13:05:34.006824+01
28,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Socket near the bed,2026-04-05 13:05:34.006824+01
29,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Drying rack for clothing,2026-04-05 13:05:34.006824+01
30,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Cycling Off-site,2026-04-05 13:05:34.006824+01
31,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Hiking Off-site,2026-04-05 13:05:34.006824+01
32,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Seating Area,2026-04-05 13:05:34.006824+01
33,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Desk,2026-04-05 13:05:34.006824+01
34,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Coffee house on site,2026-04-05 13:05:34.006824+01
35,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Express check-in/check-out,2026-04-05 13:05:34.006824+01
36,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Invoice provided,2026-04-05 13:05:34.006824+01
37,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Fire extinguishers,2026-04-05 13:05:34.006824+01
38,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,CCTV outside property,2026-04-05 13:05:34.006824+01
39,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,CCTV in common areas,2026-04-05 13:05:34.006824+01
40,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Smoke alarms,2026-04-05 13:05:34.006824+01
41,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Key access,2026-04-05 13:05:34.006824+01
42,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Hypoallergenic,2026-04-05 13:05:34.006824+01
43,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Air conditioning,2026-04-05 13:05:34.006824+01
44,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Non-smoking throughout,2026-04-05 13:05:34.006824+01
45,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Soundproofing,2026-04-05 13:05:34.006824+01
46,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Private entrance,2026-04-05 13:05:34.006824+01
47,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Soundproof rooms,2026-04-05 13:05:34.006824+01
48,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Heating,2026-04-05 13:05:34.006824+01
49,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Ironing facilities,2026-04-05 13:05:34.006824+01
50,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Bulgarian,2026-04-05 13:05:34.006824+01
51,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,English,2026-04-05 13:05:34.006824+01
52,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Serbian,2026-04-05 13:05:34.006824+01
53,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Desayuno,2026-04-05 13:05:48.178942+01
54,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Prohibido fumar en todo el alojamiento,2026-04-05 13:05:48.178942+01
55,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Inglés,2026-04-05 13:05:48.178942+01
56,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Parking,2026-04-05 13:06:39.197587+01
57,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,WiFi gratis,2026-04-05 13:06:39.197587+01
58,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Habitaciones sin humo,2026-04-05 13:06:39.197587+01
59,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Baño privado,2026-04-05 13:06:39.197587+01
60,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Ducha,2026-04-05 13:06:39.197587+01
61,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Senderismo,2026-04-05 13:06:39.197587+01
62,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Guardaequipaje,2026-04-05 13:06:39.197587+01
63,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Servicio de lavandería,2026-04-05 13:06:39.197587+01
64,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Pesca,2026-04-05 13:06:39.197587+01
65,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Zona de fumadores,2026-04-05 13:06:39.197587+01
66,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Papel higiénico,2026-04-05 13:06:39.197587+01
67,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Toallas,2026-04-05 13:06:39.197587+01
68,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Bañera o ducha,2026-04-05 13:06:39.197587+01
69,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Artículos de aseo gratis,2026-04-05 13:06:39.197587+01
70,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Secador de pelo,2026-04-05 13:06:39.197587+01
