id,hotel_id,url_id,language,service,service_category,created_at
1,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Toilet paper,Bathroom,2026-06-02 23:48:14.615734+01
2,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Towels,Bathroom,2026-06-02 23:48:14.615734+01
3,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Private bathroom,Bathroom,2026-06-02 23:48:14.615734+01
4,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Toilet,Bathroom,2026-06-02 23:48:14.615734+01
5,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Hairdryer,Bathroom,2026-06-02 23:48:14.615734+01
6,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Shower,Bathroom,2026-06-02 23:48:14.615734+01
7,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Linen,Bedroom,2026-06-02 23:48:14.615734+01
8,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Wardrobe or closet,Bedroom,2026-06-02 23:48:14.615734+01
9,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Mountain view,View,2026-06-02 23:48:14.615734+01
10,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Socket near the bed,Room amenities,2026-06-02 23:48:14.615734+01
11,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Pets are allowed. Charges may be applicable.,Pets,2026-06-02 23:48:14.615734+01
12,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Seating Area,Living Area,2026-06-02 23:48:14.615734+01
13,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Desk,Living Area,2026-06-02 23:48:14.615734+01
14,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Flat-screen TV,Media & Technology,2026-06-02 23:48:14.615734+01
15,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Wine/champagne Additional charge,Food & Drink,2026-06-02 23:48:14.615734+01
