id,hotel_id,url_id,language,service,service_category,created_at
1,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Breakfast,Food & Drink,2026-04-12 16:15:15.591254+01
2,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Parking,Parking,2026-04-12 16:15:50.372089+01
3,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Internet services,Internet,2026-04-12 16:15:50.372089+01
4,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Non-smoking rooms,General,2026-04-12 16:15:50.372089+01
5,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Coffee house on site,Food & Drink,2026-04-12 16:15:50.372089+01
6,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Shared kitchen,Kitchen,2026-04-12 16:15:50.372089+01
7,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Outdoor dining area,Outdoors & View,2026-04-12 16:15:50.372089+01
8,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Desayuno,Alimentos y bebidas,2026-04-12 16:16:57.804849+01
9,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Baño privado,Comodidades,2026-04-12 16:16:57.804849+01
10,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Aire acondicionado,Comodidades,2026-04-12 16:16:57.804849+01
11,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,TV de pantalla plana,Comodidades,2026-04-12 16:16:57.804849+01
12,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Vistas,Exteriores y vistas,2026-04-12 16:16:57.804849+01
13,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Ducha,Comodidades,2026-04-12 16:16:57.804849+01
14,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Minibar,Comodidades,2026-04-12 16:16:57.804849+01
15,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Cafetera,Comodidades,2026-04-12 16:16:57.804849+01
16,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Papel higiénico,Comodidades,2026-04-12 16:16:57.804849+01
17,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Toallas,Comodidades,2026-04-12 16:16:57.804849+01
18,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Bidet,Comodidades,2026-04-12 16:16:57.804849+01
19,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Bañera o ducha,Comodidades,2026-04-12 16:16:57.804849+01
20,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Artículos de aseo gratis,Comodidades,2026-04-12 16:16:57.804849+01
21,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Albornoz,Comodidades,2026-04-12 16:16:57.804849+01
22,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Secador de pelo,Comodidades,2026-04-12 16:16:57.804849+01
23,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Ropa de cama,Comodidades,2026-04-12 16:16:57.804849+01
24,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Armario,Comodidades,2026-04-12 16:16:57.804849+01
25,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Camas extralargas (más de 2 metros),Comodidades,2026-04-12 16:16:57.804849+01
26,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Vistas al mar,Exteriores y vistas,2026-04-12 16:16:57.804849+01
27,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Muebles de exterior,Exteriores y vistas,2026-04-12 16:16:57.804849+01
28,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Hervidor eléctrico,Comodidades,2026-04-12 16:16:57.804849+01
29,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Enchufe cerca de la cama,Comodidades,2026-04-12 16:16:57.804849+01
30,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Tendedero,Comodidades,2026-04-12 16:16:57.804849+01
31,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Sofá,Comodidades,2026-04-12 16:16:57.804849+01
32,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Zona de estar,Comodidades,2026-04-12 16:16:57.804849+01
33,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Escritorio,Comodidades,2026-04-12 16:16:57.804849+01
34,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Canales vía satélite,Comodidades,2026-04-12 16:16:57.804849+01
35,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Teléfono,Comodidades,2026-04-12 16:16:57.804849+01
36,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Servicio de despertador,Servicios,2026-04-12 16:16:57.804849+01
37,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Caja fuerte,Comodidades,2026-04-12 16:16:57.804849+01
38,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Hipoalergénico,General,2026-04-12 16:16:57.804849+01
39,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Prohibido fumar en todo el alojamiento,General,2026-04-12 16:16:57.804849+01
40,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Suelo de baldosa / mármol,General,2026-04-12 16:16:57.804849+01
41,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Entrada privada,General,2026-04-12 16:16:57.804849+01
42,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Suelo de moqueta,General,2026-04-12 16:16:57.804849+01
43,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Ventilador,Comodidades,2026-04-12 16:16:57.804849+01
44,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Utensilios de planchado,Comodidades,2026-04-12 16:16:57.804849+01
45,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Toda la unidad en la planta baja,General,2026-04-12 16:16:57.804849+01
46,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Inglés,Servicios,2026-04-12 16:16:57.804849+01
47,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Parking,Aparcamiento,2026-04-12 16:17:12.256157+01
48,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Internet,Internet,2026-04-12 16:17:12.256157+01
49,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Habitaciones sin humo,General,2026-04-12 16:17:12.256157+01
50,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-12 16:17:12.256157+01
51,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Cocina compartida,Cocina,2026-04-12 16:17:12.256157+01
52,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Zona de comedor exterior,Exteriores y vistas,2026-04-12 16:17:12.256157+01
53,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Frühstück,Speisen & Getränke,2026-04-12 16:17:27.920796+01
54,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Eigenes Badezimmer,Zimmerausstattung,2026-04-12 16:17:27.920796+01
55,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Klimaanlage,Zimmerausstattung,2026-04-12 16:17:27.920796+01
56,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Flachbild-TV,Zimmerausstattung,2026-04-12 16:17:27.920796+01
57,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Aussicht,Außenbereich,2026-04-12 16:17:27.920796+01
58,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Dusche,Zimmerausstattung,2026-04-12 16:17:27.920796+01
59,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Minibar,Zimmerausstattung,2026-04-12 16:17:27.920796+01
60,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Kaffeemaschine,Zimmerausstattung,2026-04-12 16:17:27.920796+01
61,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Toilettenpapier,Zimmerausstattung,2026-04-12 16:17:27.920796+01
62,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Handtücher,Zimmerausstattung,2026-04-12 16:17:27.920796+01
63,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Bidet,Zimmerausstattung,2026-04-12 16:17:27.920796+01
64,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Badewanne oder Dusche,Zimmerausstattung,2026-04-12 16:17:27.920796+01
65,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Kostenlose Pflegeprodukte,Zimmerausstattung,2026-04-12 16:17:27.920796+01
66,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Bademantel,Zimmerausstattung,2026-04-12 16:17:27.920796+01
67,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Haartrockner,Zimmerausstattung,2026-04-12 16:17:27.920796+01
68,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Bettwäsche,Zimmerausstattung,2026-04-12 16:17:27.920796+01
69,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Schrank,Zimmerausstattung,2026-04-12 16:17:27.920796+01
70,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Extralange Betten (über 2 m),Zimmerausstattung,2026-04-12 16:17:27.920796+01
71,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Meerblick,Außenbereich,2026-04-12 16:17:27.920796+01
72,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Gartenmöbel,Außenbereich,2026-04-12 16:17:27.920796+01
73,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Wasserkocher,Zimmerausstattung,2026-04-12 16:17:27.920796+01
74,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Steckdose in Bettnähe,Zimmerausstattung,2026-04-12 16:17:27.920796+01
75,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Wäscheständer,Zimmerausstattung,2026-04-12 16:17:27.920796+01
76,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Sofa,Zimmerausstattung,2026-04-12 16:17:27.920796+01
77,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Sitzbereich,Zimmerausstattung,2026-04-12 16:17:27.920796+01
78,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Schreibtisch,Zimmerausstattung,2026-04-12 16:17:27.920796+01
79,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Satellitenempfang,Zimmerausstattung,2026-04-12 16:17:27.920796+01
