id,hotel_id,url_id,language,service,created_at
1,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Swimming pool,2026-03-26 16:50:57.763328+00
2,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Internet services,2026-03-26 16:50:57.763331+00
3,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Airport shuttle,2026-03-26 16:50:57.763331+00
4,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Family rooms,2026-03-26 16:50:57.763332+00
5,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Restaurant,2026-03-26 16:50:57.763332+00
6,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Bar,2026-03-26 16:50:57.763333+00
7,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Beachfront,2026-03-26 16:50:57.763333+00
8,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Private beach area,2026-03-26 16:50:57.763334+00
9,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Coffee house on site,2026-03-26 16:50:57.763334+00
10,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Fruits,2026-03-26 16:50:57.763335+00
11,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Wine/champagne,2026-03-26 16:50:57.763336+00
12,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Special diet menus (on request),2026-03-26 16:50:57.763336+00
13,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Snack bar,2026-03-26 16:50:57.763337+00
14,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Breakfast in the room,2026-03-26 16:50:57.763337+00
15,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Picnic area,2026-03-26 16:50:57.763338+00
16,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,BBQ facilities,2026-03-26 16:50:57.763338+00
17,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Kid-friendly buffet,2026-03-26 16:50:57.763339+00
18,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Kids' meals,2026-03-26 16:50:57.763339+00
19,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Shuttle service (additional charge),2026-03-26 16:50:57.76334+00
