id,hotel_id,url_id,language,service,created_at
1,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Breakfast,2026-04-05 20:59:46.990337+01
2,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Non-smoking throughout,2026-04-05 20:59:46.990337+01
3,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,English,2026-04-05 20:59:46.990337+01
4,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Bath,2026-04-05 20:59:46.990337+01
5,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Free toiletries,2026-04-05 20:59:46.990337+01
6,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Shower,2026-04-05 20:59:46.990337+01
7,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Bathrobe,2026-04-05 20:59:46.990337+01
8,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Bidet,2026-04-05 20:59:46.990337+01
9,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Toilet,2026-04-05 20:59:46.990337+01
10,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Towels,2026-04-05 20:59:46.990337+01
11,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Spa bath,2026-04-05 20:59:46.990337+01
12,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Hairdryer,2026-04-05 20:59:46.990337+01
13,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Toilet paper,2026-04-05 20:59:46.990337+01
14,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Sea view,2026-04-05 20:59:46.990337+01
15,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Terrace,2026-04-05 20:59:46.990337+01
16,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Air conditioning,2026-04-05 20:59:46.990337+01
17,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Safety deposit box,2026-04-05 20:59:46.990337+01
18,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Sofa,2026-04-05 20:59:46.990337+01
19,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Linen,2026-04-05 20:59:46.990337+01
20,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Socket near the bed,2026-04-05 20:59:46.990337+01
21,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Hypoallergenic,2026-04-05 20:59:46.990337+01
22,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Tile/marble floor,2026-04-05 20:59:46.990337+01
23,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Desk,2026-04-05 20:59:46.990337+01
24,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Seating Area,2026-04-05 20:59:46.990337+01
25,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Private entrance,2026-04-05 20:59:46.990337+01
26,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Telephone,2026-04-05 20:59:46.990337+01
27,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Ironing facilities,2026-04-05 20:59:46.990337+01
28,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Satellite channels,2026-04-05 20:59:46.990337+01
29,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Coffee machine,2026-04-05 20:59:46.990337+01
30,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Interconnected room(s) available,2026-04-05 20:59:46.990337+01
31,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Flat-screen TV,2026-04-05 20:59:46.990337+01
32,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Fan,2026-04-05 20:59:46.990337+01
