id,hotel_id,url_id,language,service,service_category,created_at
1,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Breakfast,,2026-04-08 07:26:08.606782+01
2,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Toilet paper,,2026-04-08 07:26:08.606782+01
3,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Towels,,2026-04-08 07:26:08.606782+01
4,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Bidet,,2026-04-08 07:26:08.606782+01
5,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Bath or shower,,2026-04-08 07:26:08.606782+01
6,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Private bathroom,,2026-04-08 07:26:08.606782+01
7,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Toilet,,2026-04-08 07:26:08.606782+01
8,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Free toiletries,,2026-04-08 07:26:08.606782+01
9,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Bathrobe,,2026-04-08 07:26:08.606782+01
10,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Hairdryer,,2026-04-08 07:26:08.606782+01
11,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Shower,,2026-04-08 07:26:08.606782+01
12,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Linen,,2026-04-08 07:26:08.606782+01
13,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Wardrobe or closet,,2026-04-08 07:26:08.606782+01
14,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Extra long beds (> 2 metres),,2026-04-08 07:26:08.606782+01
15,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Sea view,,2026-04-08 07:26:08.606782+01
16,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,View,,2026-04-08 07:26:08.606782+01
17,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Outdoor furniture,,2026-04-08 07:26:08.606782+01
18,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Coffee machine,,2026-04-08 07:26:08.606782+01
19,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Electric kettle,,2026-04-08 07:26:08.606782+01
20,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Socket near the bed,,2026-04-08 07:26:08.606782+01
21,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Drying rack for clothing,,2026-04-08 07:26:08.606782+01
22,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Sofa,,2026-04-08 07:26:08.606782+01
23,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Seating Area,,2026-04-08 07:26:08.606782+01
24,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Desk,,2026-04-08 07:26:08.606782+01
25,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Satellite channels,,2026-04-08 07:26:08.606782+01
26,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Telephone,,2026-04-08 07:26:08.606782+01
27,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Minibar,,2026-04-08 07:26:08.606782+01
28,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Wake-up service,,2026-04-08 07:26:08.606782+01
29,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Flat-screen TV,,2026-04-08 07:26:08.606782+01
30,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Safety deposit box,,2026-04-08 07:26:08.606782+01
31,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Hypoallergenic,,2026-04-08 07:26:08.606782+01
32,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Non-smoking throughout,,2026-04-08 07:26:08.606782+01
33,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Tile/marble floor,,2026-04-08 07:26:08.606782+01
