id,hotel_id,url_id,language,service,service_category,created_at
1,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Toilet paper,Bathroom,2026-06-02 15:54:57.953309+01
2,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Towels,Bathroom,2026-06-02 15:54:57.953309+01
3,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Private bathroom,Bathroom,2026-06-02 15:54:57.953309+01
4,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Toilet,Bathroom,2026-06-02 15:54:57.953309+01
5,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Hairdryer,Bathroom,2026-06-02 15:54:57.953309+01
6,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Shower,Bathroom,2026-06-02 15:54:57.953309+01
7,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Linen,Bedroom,2026-06-02 15:54:57.953309+01
8,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Sun terrace,Outdoors,2026-06-02 15:54:57.953309+01
9,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Terrace,Outdoors,2026-06-02 15:54:57.953309+01
10,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Bicycle rental Additional charge,Activities,2026-06-02 15:54:57.953309+01
11,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Hiking Off-site,Activities,2026-06-02 15:54:57.953309+01
12,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Skiing,Activities,2026-06-02 15:54:57.953309+01
13,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Golf course (within 3 km) Additional charge,Activities,2026-06-02 15:54:57.953309+01
14,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Flat-screen TV,Media & Technology,2026-06-02 15:54:57.953309+01
15,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Cable channels,Media & Technology,2026-06-02 15:54:57.953309+01
16,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Wine/champagne Additional charge,Food & Drink,2026-06-02 15:54:57.953309+01
17,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Kid-friendly buffet,Food & Drink,2026-06-02 15:54:57.953309+01
18,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Special diet menus (on request),Food & Drink,2026-06-02 15:54:57.953309+01
19,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Bar,Food & Drink,2026-06-02 15:54:57.953309+01
20,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Restaurant,Food & Drink,2026-06-02 15:54:57.953309+01
21,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-02 15:54:57.953309+01
22,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Free private parking is possible on site (reservation is not needed).,Parking,2026-06-02 15:54:57.953309+01
23,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Pet bowls,Services,2026-06-02 15:54:57.953309+01
24,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Daily housekeeping,Services,2026-06-02 15:54:57.953309+01
25,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Concierge service,Services,2026-06-02 15:54:57.953309+01
26,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Luggage storage,Services,2026-06-02 15:54:57.953309+01
27,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Wake-up service,Services,2026-06-02 15:54:57.953309+01
28,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Fax/photocopying Additional charge,Services,2026-06-02 15:54:57.953309+01
29,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Tour desk,Services,2026-06-02 15:54:57.953309+01
30,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Invoice provided,Reception services,2026-06-02 15:54:57.953309+01
31,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Fire extinguishers,Safety & security,2026-06-02 15:54:57.953309+01
32,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Smoke alarms,Safety & security,2026-06-02 15:54:57.953309+01
33,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Key access,Safety & security,2026-06-02 15:54:57.953309+01
34,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Safety deposit box,Safety & security,2026-06-02 15:54:57.953309+01
35,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Designated smoking area,General,2026-06-02 15:54:57.953309+01
36,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Non-smoking throughout,General,2026-06-02 15:54:57.953309+01
37,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Heating,General,2026-06-02 15:54:57.953309+01
38,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Private entrance,General,2026-06-02 15:54:57.953309+01
39,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Family rooms,General,2026-06-02 15:54:57.953309+01
40,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Non-smoking rooms,General,2026-06-02 15:54:57.953309+01
41,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Upper floors accessible by stairs only,Accessibility,2026-06-02 15:54:57.953309+01
42,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Sauna,Wellness,2026-06-02 15:54:57.953309+01
43,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,German,Languages spoken,2026-06-02 15:54:57.953309+01
44,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,English,Languages spoken,2026-06-02 15:54:57.953309+01
45,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Hungarian,Languages spoken,2026-06-02 15:54:57.953309+01
46,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Toilet paper,Bathroom,2026-06-02 15:55:49.734403+01
47,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Towels,Bathroom,2026-06-02 15:55:49.734403+01
48,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Private bathroom,Bathroom,2026-06-02 15:55:49.734403+01
49,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Toilet,Bathroom,2026-06-02 15:55:49.734403+01
50,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Bathrobe,Bathroom,2026-06-02 15:55:49.734403+01
51,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Hairdryer,Bathroom,2026-06-02 15:55:49.734403+01
52,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Linen,Bedroom,2026-06-02 15:55:49.734403+01
53,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Wardrobe or closet,Bedroom,2026-06-02 15:55:49.734403+01
54,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Outdoor furniture,Outdoors,2026-06-02 15:55:49.734403+01
55,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Sun terrace,Outdoors,2026-06-02 15:55:49.734403+01
56,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Terrace,Outdoors,2026-06-02 15:55:49.734403+01
57,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Garden,Outdoors,2026-06-02 15:55:49.734403+01
58,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Refrigerator,Kitchen,2026-06-02 15:55:49.734403+01
59,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Socket near the bed,Room amenities,2026-06-02 15:55:49.734403+01
60,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Ski storage,Ski,2026-06-02 15:55:49.734403+01
61,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Pets are allowed. Charges may be applicable.,Pets,2026-06-02 15:55:49.734403+01
62,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Bicycle rental Additional charge,Activities,2026-06-02 15:55:49.734403+01
63,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Horse riding Additional charge Off-site,Activities,2026-06-02 15:55:49.734403+01
64,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Cycling,Activities,2026-06-02 15:55:49.734403+01
65,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Hiking Off-site,Activities,2026-06-02 15:55:49.734403+01
66,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Table tennis,Activities,2026-06-02 15:55:49.734403+01
67,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Games room,Activities,2026-06-02 15:55:49.734403+01
68,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Skiing Off-site,Activities,2026-06-02 15:55:49.734403+01
