id,hotel_id,url_id,language,service,service_category,created_at
1,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Breakfast,,2026-04-09 12:37:11.899768+01
2,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Toilet paper,,2026-04-09 12:37:11.899768+01
3,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Towels,,2026-04-09 12:37:11.899768+01
4,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Bidet,,2026-04-09 12:37:11.899768+01
5,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Bath or shower,,2026-04-09 12:37:11.899768+01
6,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Private bathroom,,2026-04-09 12:37:11.899768+01
7,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Toilet,,2026-04-09 12:37:11.899768+01
8,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Free toiletries,,2026-04-09 12:37:11.899768+01
9,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Bathrobe,,2026-04-09 12:37:11.899768+01
10,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Hairdryer,,2026-04-09 12:37:11.899768+01
11,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Shower,,2026-04-09 12:37:11.899768+01
12,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Linen,,2026-04-09 12:37:11.899768+01
13,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Wardrobe or closet,,2026-04-09 12:37:11.899768+01
14,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Extra long beds (> 2 metres),,2026-04-09 12:37:11.899768+01
15,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Sea view,,2026-04-09 12:37:11.899768+01
16,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,View,,2026-04-09 12:37:11.899768+01
17,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Outdoor furniture,,2026-04-09 12:37:11.899768+01
18,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Coffee machine,,2026-04-09 12:37:11.899768+01
19,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Electric kettle,,2026-04-09 12:37:11.899768+01
20,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Socket near the bed,,2026-04-09 12:37:11.899768+01
21,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Drying rack for clothing,,2026-04-09 12:37:11.899768+01
22,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Sofa,,2026-04-09 12:37:11.899768+01
23,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Seating Area,,2026-04-09 12:37:11.899768+01
24,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Desk,,2026-04-09 12:37:11.899768+01
25,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Flat-screen TV,,2026-04-09 12:37:11.899768+01
26,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Satellite channels,,2026-04-09 12:37:11.899768+01
27,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Telephone,,2026-04-09 12:37:11.899768+01
28,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Minibar,,2026-04-09 12:37:11.899768+01
29,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Wake-up service,,2026-04-09 12:37:11.899768+01
30,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Safety deposit box,,2026-04-09 12:37:11.899768+01
31,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Hypoallergenic,,2026-04-09 12:37:11.899768+01
32,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Non-smoking throughout,,2026-04-09 12:37:11.899768+01
33,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Tile/marble floor,,2026-04-09 12:37:11.899768+01
34,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Private entrance,,2026-04-09 12:37:11.899768+01
35,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Carpeted,,2026-04-09 12:37:11.899768+01
36,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Fan,,2026-04-09 12:37:11.899768+01
37,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Ironing facilities,,2026-04-09 12:37:11.899768+01
38,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Air conditioning,,2026-04-09 12:37:11.899768+01
39,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Entire unit located on ground floor,,2026-04-09 12:37:11.899768+01
40,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,English,,2026-04-09 12:37:11.899768+01
41,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Parking,,2026-04-09 12:37:27.622848+01
42,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Free WiFi,,2026-04-09 12:37:27.622848+01
43,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Non-smoking rooms,,2026-04-09 12:37:27.622848+01
44,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Toilet paper,,2026-04-09 12:37:27.622848+01
45,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Towels,,2026-04-09 12:37:27.622848+01
46,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Bath or shower,,2026-04-09 12:37:27.622848+01
47,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Private bathroom,,2026-04-09 12:37:27.622848+01
48,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Toilet,,2026-04-09 12:37:27.622848+01
49,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Free toiletries,,2026-04-09 12:37:27.622848+01
50,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Hairdryer,,2026-04-09 12:37:27.622848+01
51,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Shower,,2026-04-09 12:37:27.622848+01
52,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Linen,,2026-04-09 12:37:27.622848+01
53,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Wardrobe or closet,,2026-04-09 12:37:27.622848+01
54,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Outdoor furniture,,2026-04-09 12:37:27.622848+01
55,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Outdoor dining area,,2026-04-09 12:37:27.622848+01
56,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Sun terrace,,2026-04-09 12:37:27.622848+01
57,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Garden,,2026-04-09 12:37:27.622848+01
58,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Shared kitchen,,2026-04-09 12:37:27.622848+01
59,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Tumble dryer,,2026-04-09 12:37:27.622848+01
60,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Socket near the bed,,2026-04-09 12:37:27.622848+01
61,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Drying rack for clothing,,2026-04-09 12:37:27.622848+01
62,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Cycling Off-site,,2026-04-09 12:37:27.622848+01
