id,hotel_id,url_id,language,service,created_at
1,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Breakfast,2026-04-06 20:39:16.404476+01
2,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Non-smoking throughout,2026-04-06 20:39:16.404476+01
3,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,English,2026-04-06 20:39:16.404476+01
4,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Parking,2026-04-06 20:39:30.911669+01
5,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Free WiFi,2026-04-06 20:39:30.911669+01
6,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Non-smoking rooms,2026-04-06 20:39:30.911669+01
7,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Private bathroom,2026-04-06 20:39:30.911669+01
8,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Shower,2026-04-06 20:39:30.911669+01
9,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Hiking,2026-04-06 20:39:30.911669+01
10,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Luggage storage,2026-04-06 20:39:30.911669+01
11,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Laundry,2026-04-06 20:39:30.911669+01
12,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Fishing,2026-04-06 20:39:30.911669+01
13,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Designated smoking area,2026-04-06 20:39:30.911669+01
14,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Toilet paper,2026-04-06 20:39:30.911669+01
15,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Towels,2026-04-06 20:39:30.911669+01
16,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Bath or shower,2026-04-06 20:39:30.911669+01
