id,hotel_id,url_id,language,service,created_at
1,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,2 swimming pools,2026-03-24 23:17:15.198455+00
2,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Free WiFi,2026-03-24 23:17:15.198459+00
3,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Airport shuttle,2026-03-24 23:17:15.198459+00
4,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Family rooms,2026-03-24 23:17:15.19846+00
5,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,8 restaurants,2026-03-24 23:17:15.19846+00
6,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Tea/coffee maker in all rooms,2026-03-24 23:17:15.198461+00
7,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Bar,2026-03-24 23:17:15.198461+00
8,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Beachfront,2026-03-24 23:17:15.198462+00
9,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Private beach area,2026-03-24 23:17:15.198462+00
10,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Breakfast,2026-03-24 23:17:15.198463+00
11,b586660e-53f2-45d6-8011-9f3ff4bfa79b,8d5906d2-e735-423a-86a4-667e46b76189,en,Breakfast,2026-03-24 23:20:08.551896+00
12,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Baño privado,2026-03-24 23:21:34.072767+00
13,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Bañera,2026-03-24 23:21:34.072771+00
14,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Aire acondicionado,2026-03-24 23:21:34.072772+00
15,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,WiFi gratis,2026-03-24 23:21:34.072773+00
16,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Spa y centro de bienestar,2026-03-24 23:21:34.072773+00
17,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Situado frente a la playa,2026-03-24 23:21:34.072774+00
18,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Playa,2026-03-24 23:21:34.072775+00
19,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Balcón,2026-03-24 23:21:34.072775+00
20,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Zona de pícnic,2026-03-24 23:21:34.072776+00
21,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,TV de pantalla plana,2026-03-24 23:21:34.072777+00
22,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Papel higiénico,2026-03-24 23:21:34.072777+00
23,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Toallas,2026-03-24 23:21:34.072778+00
24,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Bidet,2026-03-24 23:21:34.072779+00
25,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Bañera o ducha,2026-03-24 23:21:34.072779+00
26,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Zapatillas,2026-03-24 23:21:34.07278+00
27,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Artículos de aseo gratis,2026-03-24 23:21:34.072781+00
28,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Albornoz,2026-03-24 23:21:34.072781+00
29,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Secador de pelo,2026-03-24 23:21:34.072782+00
30,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Ducha,2026-03-24 23:21:34.072783+00
31,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Ropa de cama,2026-03-24 23:21:34.072784+00
32,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Armario,2026-03-24 23:21:34.072784+00
33,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Reloj despertador,2026-03-24 23:21:34.072785+00
34,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Vistas,2026-03-24 23:21:34.072786+00
35,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Mobiliario exterior,2026-03-24 23:21:34.072787+00
36,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Zona de comedor exterior,2026-03-24 23:21:34.072788+00
37,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Terraza / solárium,2026-03-24 23:21:34.072789+00
38,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Zona privada de playa,2026-03-24 23:21:34.07279+00
39,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Barbacoa De pago,2026-03-24 23:21:34.072791+00
40,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Patio,2026-03-24 23:21:34.072792+00
41,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Terraza,2026-03-24 23:21:34.072794+00
42,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Jardín,2026-03-24 23:21:34.072795+00
43,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Cafetera,2026-03-24 23:21:34.072796+00
44,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Hervidor eléctrico,2026-03-24 23:21:34.072797+00
45,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Nevera,2026-03-24 23:21:34.072798+00
46,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Enchufe cerca de la cama,2026-03-24 23:21:34.072799+00
47,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Sofá cama,2026-03-24 23:21:34.072801+00
48,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Alquiler de bicicletas,2026-03-24 23:21:34.072802+00
49,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Aeróbic De pago,2026-03-24 23:21:34.072803+00
50,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Eventos deportivos en directo (emisión),2026-03-24 23:21:34.072804+00
51,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Música / espectáculos en directo,2026-03-24 23:21:34.072805+00
52,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Clases de cocina De pago,2026-03-24 23:21:34.072806+00
53,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Tour o clase sobre cultura local De pago,2026-03-24 23:21:34.072807+00
54,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Happy hour De pago,2026-03-24 23:21:34.072808+00
55,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Cenas temáticas De pago,2026-03-24 23:21:34.072813+00
56,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Tours en bici,2026-03-24 23:21:34.072814+00
57,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Noches de cine De pago,2026-03-24 23:21:34.072815+00
58,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Equipamiento de bádminton,2026-03-24 23:21:34.072816+00
59,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Equipamiento de tenis,2026-03-24 23:21:34.072817+00
60,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Entretenimiento nocturno,2026-03-24 23:21:34.072818+00
61,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Club infantil,2026-03-24 23:21:34.072819+00
62,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Instalaciones para deportes acuáticos en el alojamiento De pago,2026-03-24 23:21:34.07282+00
63,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Discoteca / DJ,2026-03-24 23:21:34.072821+00
64,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Personal de animación,2026-03-24 23:21:34.072822+00
65,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Snorkel,2026-03-24 23:21:34.072822+00
66,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Submarinismo De pago,2026-03-24 23:21:34.072823+00
67,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Piragüismo De pago,2026-03-24 23:21:34.072824+00
68,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Dardos,2026-03-24 23:21:34.072825+00
69,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Windsurf De pago,2026-03-24 23:21:34.072827+00
70,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Ping pong,2026-03-24 23:21:34.072828+00
71,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Billar,2026-03-24 23:21:34.072829+00
72,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Zona de juegos para niños,2026-03-24 23:21:34.07283+00
73,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Sala de juegos,2026-03-24 23:21:34.072831+00
74,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Pesca De pago,2026-03-24 23:21:34.072832+00
75,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Pista de tenis,2026-03-24 23:21:34.072834+00
76,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Sofá,2026-03-24 23:21:34.072835+00
77,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Zona de estar,2026-03-24 23:21:34.072836+00
78,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Escritorio,2026-03-24 23:21:34.072836+00
79,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Servicio de streaming (como Netflix),2026-03-24 23:21:34.072837+00
80,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Reproductor de Blu-ray,2026-03-24 23:21:34.072838+00
81,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Soporte para iPod,2026-03-24 23:21:34.072839+00
82,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Canales por cable,2026-03-24 23:21:34.07284+00
83,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Canales vía satélite,2026-03-24 23:21:34.072841+00
84,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Reproductor de CD,2026-03-24 23:21:34.072842+00
85,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Reproductor de DVD,2026-03-24 23:21:34.072844+00
86,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Teléfono,2026-03-24 23:21:34.072845+00
87,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Cafetería en el alojamiento,2026-03-24 23:21:34.072846+00
88,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Fruta,2026-03-24 23:21:34.072847+00
89,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Vino / champán De pago,2026-03-24 23:21:34.072848+00
90,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Buffet para niños,2026-03-24 23:21:34.07285+00
91,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Menú para niños,2026-03-24 23:21:34.072851+00
92,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Menús para dietas especiales (bajo petición),2026-03-24 23:21:34.072852+00
93,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Snack-bar,2026-03-24 23:21:34.072853+00
94,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Desayuno en la habitación,2026-03-24 23:21:34.072854+00
95,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Bar,2026-03-24 23:21:34.072855+00
96,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Minibar,2026-03-24 23:21:34.072856+00
97,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Restaurante,2026-03-24 23:21:34.072857+00
98,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Tetera / cafetera,2026-03-24 23:21:34.072858+00
99,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Proporciona factura,2026-03-24 23:21:34.072859+00
100,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Taquillas,2026-03-24 23:21:34.07286+00
101,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Registro de entrada / salida privado,2026-03-24 23:21:34.072861+00
102,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Servicio de conserjería,2026-03-24 23:21:34.072861+00
103,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Guardaequipaje,2026-03-24 23:21:34.072862+00
104,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Información turística,2026-03-24 23:21:34.072863+00
105,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Cambio de moneda,2026-03-24 23:21:34.072863+00
106,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Registro de entrada y salida exprés,2026-03-24 23:21:34.072864+00
107,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Protector de enchufes para niños,2026-03-24 23:21:34.072865+00
108,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Canguro / servicios para niños De pago,2026-03-24 23:21:34.072865+00
109,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Equipamiento de juegos para exterior,2026-03-24 23:21:34.072866+00
110,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Zona de juegos interior,2026-03-24 23:21:34.072866+00
111,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Juegos de mesa / puzles,2026-03-24 23:21:34.072867+00
112,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,"Libros, DVD o música para niños",2026-03-24 23:21:34.072868+00
113,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Servicio de limpieza diario,2026-03-24 23:21:34.072869+00
114,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Plancha para pantalones De pago,2026-03-24 23:21:34.072869+00
115,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Servicio de planchado De pago,2026-03-24 23:21:34.07287+00
116,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Servicio de limpieza en seco De pago,2026-03-24 23:21:34.072871+00
117,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Servicio de lavandería De pago,2026-03-24 23:21:34.072871+00
118,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Fax / fotocopiadora,2026-03-24 23:21:34.072872+00
119,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Centro de negocios,2026-03-24 23:21:34.072873+00
120,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Salas de reuniones / banquetes De pago,2026-03-24 23:21:34.072873+00
121,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Extintores,2026-03-24 23:21:34.072874+00
122,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Detectores de humo,2026-03-24 23:21:34.072875+00
123,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Alarma de seguridad,2026-03-24 23:21:34.072875+00
124,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Tarjeta de acceso,2026-03-24 23:21:34.072876+00
125,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Seguridad 24 horas,2026-03-24 23:21:34.072876+00
126,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Caja fuerte,2026-03-24 23:21:34.072877+00
127,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Zona TV / salón de uso compartido,2026-03-24 23:21:34.072878+00
128,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Zona de fumadores,2026-03-24 23:21:34.072878+00
129,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Servicio de despertador,2026-03-24 23:21:34.072879+00
130,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Suelo de madera o parquet,2026-03-24 23:21:34.07288+00
131,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Entrada privada,2026-03-24 23:21:34.07288+00
132,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Caja fuerte para ordenador portátil,2026-03-24 23:21:34.072881+00
133,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Ventilador,2026-03-24 23:21:34.072882+00
134,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Habitaciones familiares,2026-03-24 23:21:34.072882+00
135,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Peluquería / salón de belleza,2026-03-24 23:21:34.072883+00
136,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Utensilios de planchado,2026-03-24 23:21:34.072883+00
137,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Adaptado personas de movilidad reducida,2026-03-24 23:21:34.072884+00
