id,hotel_id,url_id,language,service,service_category,created_at
1,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Breakfast,Food & Drink,2026-04-10 17:30:42.086251+01
2,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Private bathroom,Room Amenities,2026-04-10 17:30:42.086251+01
3,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Air conditioning,Room Amenities,2026-04-10 17:30:42.086251+01
4,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,View,Outdoors & View,2026-04-10 17:30:42.086251+01
5,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Flat-screen TV,Room Amenities,2026-04-10 17:30:42.086251+01
6,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Shower,Room Amenities,2026-04-10 17:30:42.086251+01
7,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Minibar,Room Amenities,2026-04-10 17:30:42.086251+01
8,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Coffee machine,Room Amenities,2026-04-10 17:30:42.086251+01
9,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Toilet paper,Room Amenities,2026-04-10 17:30:42.086251+01
10,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Towels,Room Amenities,2026-04-10 17:30:42.086251+01
11,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Bidet,Room Amenities,2026-04-10 17:30:42.086251+01
12,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Bath or shower,Room Amenities,2026-04-10 17:30:42.086251+01
13,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Toilet,Room Amenities,2026-04-10 17:30:42.086251+01
14,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Free toiletries,Room Amenities,2026-04-10 17:30:42.086251+01
15,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Bathrobe,Room Amenities,2026-04-10 17:30:42.086251+01
16,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Hairdryer,Room Amenities,2026-04-10 17:30:42.086251+01
17,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Linen,Room Amenities,2026-04-10 17:30:42.086251+01
18,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Wardrobe or closet,Room Amenities,2026-04-10 17:30:42.086251+01
19,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Extra long beds (> 2 metres),Room Amenities,2026-04-10 17:30:42.086251+01
20,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Sea view,Outdoors & View,2026-04-10 17:30:42.086251+01
21,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Outdoor furniture,Outdoors & View,2026-04-10 17:30:42.086251+01
22,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Electric kettle,Room Amenities,2026-04-10 17:30:42.086251+01
23,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Socket near the bed,Room Amenities,2026-04-10 17:30:42.086251+01
24,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Drying rack for clothing,Room Amenities,2026-04-10 17:30:42.086251+01
25,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Sofa,Room Amenities,2026-04-10 17:30:42.086251+01
26,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Seating Area,Room Amenities,2026-04-10 17:30:42.086251+01
27,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Desk,Room Amenities,2026-04-10 17:30:42.086251+01
28,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Satellite channels,Room Amenities,2026-04-10 17:30:42.086251+01
29,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Telephone,Room Amenities,2026-04-10 17:30:42.086251+01
30,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Wake-up service,Services,2026-04-10 17:30:42.086251+01
31,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Safety deposit box,Room Amenities,2026-04-10 17:30:42.086251+01
32,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Hypoallergenic,General,2026-04-10 17:30:42.086251+01
33,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Non-smoking throughout,General,2026-04-10 17:30:42.086251+01
34,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Tile/marble floor,General,2026-04-10 17:30:42.086251+01
35,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Private entrance,General,2026-04-10 17:30:42.086251+01
36,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Carpeted,General,2026-04-10 17:30:42.086251+01
37,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Fan,Room Amenities,2026-04-10 17:30:42.086251+01
