id,hotel_id,url_id,language,service,created_at
1,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Swimming pool,2026-04-03 00:04:00.370735+01
2,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Internet services,2026-04-03 00:04:00.370735+01
3,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Airport shuttle,2026-04-03 00:04:00.370735+01
4,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Family rooms,2026-04-03 00:04:00.370735+01
5,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Restaurant,2026-04-03 00:04:00.370735+01
6,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Bar,2026-04-03 00:04:00.370735+01
7,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Beachfront,2026-04-03 00:04:00.370735+01
8,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Private beach area,2026-04-03 00:04:00.370735+01
9,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Coffee house on site,2026-04-03 00:04:00.370735+01
10,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Fruits,2026-04-03 00:04:00.370735+01
11,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Wine/champagne,2026-04-03 00:04:00.370735+01
12,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Special diet menus (on request),2026-04-03 00:04:00.370735+01
13,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Snack bar,2026-04-03 00:04:00.370735+01
14,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Breakfast in the room,2026-04-03 00:04:00.370735+01
15,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Picnic area,2026-04-03 00:04:00.370735+01
16,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,BBQ facilities,2026-04-03 00:04:00.370735+01
17,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Kid-friendly buffet,2026-04-03 00:04:00.370735+01
18,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Kids' meals,2026-04-03 00:04:00.370735+01
19,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Shuttle service (additional charge),2026-04-03 00:04:00.370735+01
20,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Ski equipment hire on site,2026-04-03 00:04:00.370735+01
21,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Laundry,2026-04-03 00:04:00.370735+01
22,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Horse riding,2026-04-03 00:04:00.370735+01
23,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Outdoor pool (seasonal),2026-04-03 00:04:00.370735+01
24,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,Breakfast,2026-04-03 00:04:16.555842+01
25,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Piscina,2026-04-03 00:04:40.032485+01
26,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Internet,2026-04-03 00:04:40.032485+01
27,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Traslado aeropuerto,2026-04-03 00:04:40.032485+01
28,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Habitaciones familiares,2026-04-03 00:04:40.032485+01
29,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Restaurante,2026-04-03 00:04:40.032485+01
30,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Bar,2026-04-03 00:04:40.032485+01
