id,hotel_id,url_id,language,service,created_at
1,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Swimming pool,2026-04-01 11:43:05.62304+01
2,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Internet services,2026-04-01 11:43:05.62304+01
3,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Airport shuttle,2026-04-01 11:43:05.62304+01
4,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Family rooms,2026-04-01 11:43:05.62304+01
5,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Restaurant,2026-04-01 11:43:05.62304+01
6,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Bar,2026-04-01 11:43:05.62304+01
7,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Beachfront,2026-04-01 11:43:05.62304+01
8,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Private beach area,2026-04-01 11:43:05.62304+01
9,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Coffee house on site,2026-04-01 11:43:05.62304+01
10,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Fruits,2026-04-01 11:43:05.62304+01
11,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Wine/champagne,2026-04-01 11:43:05.62304+01
12,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Kid-friendly buffet,2026-04-01 11:43:05.62304+01
13,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Kids' meals,2026-04-01 11:43:05.62304+01
14,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Special diet menus (on request),2026-04-01 11:43:05.62304+01
15,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Snack bar,2026-04-01 11:43:05.62304+01
16,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Breakfast in the room,2026-04-01 11:43:05.62304+01
17,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Picnic area,2026-04-01 11:43:05.62304+01
18,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,BBQ facilities,2026-04-01 11:43:05.62304+01
19,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Shuttle service (additional charge),2026-04-01 11:43:05.62304+01
20,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Ski equipment hire on site,2026-04-01 11:43:05.62304+01
21,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Laundry,2026-04-01 11:43:05.62304+01
22,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Horse riding,2026-04-01 11:43:05.62304+01
23,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Outdoor pool (seasonal),2026-04-01 11:43:05.62304+01
24,7c4d7054-af73-46ac-a801-c65deaea66cd,70067994-0cd3-4c30-9fbe-678ef2fa92d2,en,Breakfast,2026-04-01 11:43:43.069882+01
25,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Piscina,2026-04-01 11:44:19.036415+01
26,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Internet,2026-04-01 11:44:19.036415+01
27,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Traslado aeropuerto,2026-04-01 11:44:19.036415+01
28,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Habitaciones familiares,2026-04-01 11:44:19.036415+01
29,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Restaurante,2026-04-01 11:44:19.036415+01
30,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Bar,2026-04-01 11:44:19.036415+01
31,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Situado frente a la playa,2026-04-01 11:44:19.036415+01
32,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Zona privada de playa,2026-04-01 11:44:19.036415+01
33,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Cafetería en el alojamiento,2026-04-01 11:44:19.036415+01
