id,hotel_id,url_id,language,service,service_category,created_at
1,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Free parking,,2026-04-16 23:12:19.301592+02
2,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Free WiFi,,2026-04-16 23:12:19.301592+02
3,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Terrace,,2026-04-16 23:12:19.301592+02
4,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Bar,,2026-04-16 23:12:19.301592+02
5,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Good breakfast,Food & Drink,2026-04-16 23:12:19.301592+02
6,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Parking,,2026-04-16 23:12:19.301592+02
7,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Private bathroom,Room Amenities,2026-04-16 23:12:19.301592+02
8,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Flat-screen TV,Room Amenities,2026-04-16 23:12:19.301592+02
9,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Shower,Room Amenities,2026-04-16 23:12:19.301592+02
10,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Private parking,,2026-04-16 23:12:19.301592+02
11,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Toilet paper,Room Amenities,2026-04-16 23:12:19.301592+02
12,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Toilet,Room Amenities,2026-04-16 23:12:19.301592+02
