"id","hotel_id","url_id","language","service","created_at"
"1","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Baño privado","2026-03-23 02:12:51.378981+00"
"2","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Bañera","2026-03-23 02:12:51.378985+00"
"3","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Aire acondicionado","2026-03-23 02:12:51.378986+00"
"4","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Spa y centro de bienestar","2026-03-23 02:12:51.378987+00"
"5","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","WiFi gratis","2026-03-23 02:12:51.378987+00"
"6","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zona de pícnic","2026-03-23 02:12:51.378995+00"
"7","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Situado frente a la playa","2026-03-23 02:12:51.378996+00"
"8","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Playa","2026-03-23 02:12:51.378997+00"
"9","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","TV de pantalla plana","2026-03-23 02:12:51.378997+00"
"10","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Habitaciones familiares","2026-03-23 02:12:51.378998+00"
"11","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Papel higiénico","2026-03-23 02:12:51.378998+00"
"12","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Toallas","2026-03-23 02:12:51.378999+00"
"13","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Bidet","2026-03-23 02:12:51.378999+00"
"14","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Bañera o ducha","2026-03-23 02:12:51.379+00"
"15","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zapatillas","2026-03-23 02:12:51.379+00"
"16","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Artículos de aseo gratis","2026-03-23 02:12:51.379001+00"
"17","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Albornoz","2026-03-23 02:12:51.379001+00"
"18","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Secador de pelo","2026-03-23 02:12:51.379002+00"
"19","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Ducha","2026-03-23 02:12:51.379003+00"
"20","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Ropa de cama","2026-03-23 02:12:51.379003+00"
"21","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Armario","2026-03-23 02:12:51.379004+00"
