id,hotel_id,url_id,language,service,service_category,created_at
1,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Parking,Parking,2026-05-04 15:18:19.885107+01
2,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Internet services,Internet,2026-05-04 15:18:19.885107+01
3,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Non-smoking rooms,General,2026-05-04 15:18:19.885107+01
4,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Vending machine (snacks),Services,2026-05-04 15:18:19.885107+01
5,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Vending machine (drinks),Services,2026-05-04 15:18:19.885107+01
6,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Wine/champagne,Food & Drink,2026-05-04 15:18:19.885107+01
7,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Parking,Parking,2026-05-04 15:18:36.660283+01
8,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Internet services,Internet,2026-05-04 15:18:36.660283+01
9,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Family rooms,General,2026-05-04 15:18:36.660283+01
10,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Non-smoking rooms,General,2026-05-04 15:18:36.660283+01
11,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Minibar,Food & Drink,2026-05-04 15:18:36.660283+01
12,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Parking,Aparcamiento,2026-05-04 15:19:33.253999+01
13,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Internet,Internet,2026-05-04 15:19:33.253999+01
14,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Habitaciones sin humo,General,2026-05-04 15:19:33.253999+01
15,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Máquina expendedora (aperitivos),Servicios,2026-05-04 15:19:33.253999+01
16,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Máquina expendedora (bebidas),Servicios,2026-05-04 15:19:33.253999+01
17,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Vino / champán,Alimentos y bebidas,2026-05-04 15:19:33.253999+01
18,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Parking,Aparcamiento,2026-05-04 15:19:47.088696+01
19,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Internet,Internet,2026-05-04 15:19:47.088696+01
20,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Habitaciones familiares,General,2026-05-04 15:19:47.088696+01
21,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Habitaciones sin humo,General,2026-05-04 15:19:47.088696+01
22,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Minibar,Alimentos y bebidas,2026-05-04 15:19:47.088696+01
23,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Parkplatz,Parken,2026-05-04 15:20:02.935988+01
24,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Internet,Internet,2026-05-04 15:20:02.935988+01
25,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Nichtraucherzimmer,Allgemein,2026-05-04 15:20:02.935988+01
26,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Snackautomat,Dienstleistungen,2026-05-04 15:20:02.935988+01
27,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Getränkeautomat,Dienstleistungen,2026-05-04 15:20:02.935988+01
28,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Wein/Sekt,Speisen & Getränke,2026-05-04 15:20:02.935988+01
29,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Parkplatz,Parken,2026-05-04 15:20:55.761404+01
30,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Internet,Internet,2026-05-04 15:20:55.761404+01
31,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Familienzimmer,Allgemein,2026-05-04 15:20:55.761404+01
32,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Nichtraucherzimmer,Allgemein,2026-05-04 15:20:55.761404+01
33,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Minibar,Speisen & Getränke,2026-05-04 15:20:55.761404+01
34,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Parcheggio,Parcheggio,2026-05-04 15:21:23.985977+01
35,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Connessione internet,Internet,2026-05-04 15:21:23.985977+01
36,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Camere non fumatori,Generale,2026-05-04 15:21:23.985977+01
37,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Distributore automatico di snack,Servizi,2026-05-04 15:21:23.985977+01
38,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Distributore automatico di bevande,Servizi,2026-05-04 15:21:23.985977+01
39,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Vino/champagne,Cibo e bevande,2026-05-04 15:21:23.985977+01
40,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Parcheggio,Parcheggio,2026-05-04 15:21:30.13195+01
41,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Connessione internet,Internet,2026-05-04 15:21:30.13195+01
