id,hotel_id,url_id,language,service,service_category,created_at
1,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Free parking,,2026-05-04 01:13:41.510429+01
2,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Free WiFi,,2026-05-04 01:13:41.510429+01
3,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Terrace,,2026-05-04 01:13:41.510429+01
4,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Bar,,2026-05-04 01:13:41.510429+01
5,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Good breakfast,Food & Drink,2026-05-04 01:13:41.510429+01
6,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Parking gratis,,2026-05-04 01:15:12.235138+01
7,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,WiFi gratis,,2026-05-04 01:15:12.235138+01
8,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Terraza,,2026-05-04 01:15:12.235138+01
9,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Bar,,2026-05-04 01:15:12.235138+01
10,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Buen desayuno,Alimentos y bebidas,2026-05-04 01:15:12.235138+01
11,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Papel higiénico,Comodidades,2026-05-04 01:15:12.235138+01
12,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Baño privado,Comodidades,2026-05-04 01:15:12.235138+01
13,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Ducha,Comodidades,2026-05-04 01:15:12.235138+01
14,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Jardín,,2026-05-04 01:15:12.235138+01
15,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,TV de pantalla plana,Comodidades,2026-05-04 01:15:12.235138+01
16,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Canales vía satélite,Comodidades,2026-05-04 01:15:12.235138+01
17,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Estación de carga de vehículos eléctricos,,2026-05-04 01:15:12.235138+01
18,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Proporciona factura,,2026-05-04 01:15:12.235138+01
19,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Calefacción,,2026-05-04 01:15:12.235138+01
20,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Alemán,,2026-05-04 01:15:12.235138+01
21,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Inglés,Servicios,2026-05-04 01:15:12.235138+01
22,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Chino,,2026-05-04 01:15:12.235138+01
23,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Parkplatz inbegriffen,,2026-05-04 01:16:39.318971+01
24,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,WLAN inklusive,,2026-05-04 01:16:39.318971+01
25,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Terrasse,,2026-05-04 01:16:39.318971+01
26,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Bar,,2026-05-04 01:16:39.318971+01
27,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Gutes Frühstück,Speisen & Getränke,2026-05-04 01:16:39.318971+01
28,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Parkplatz,,2026-05-04 01:16:39.318971+01
29,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Eigenes Badezimmer,Zimmerausstattung,2026-05-04 01:16:39.318971+01
30,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Flachbild-TV,Zimmerausstattung,2026-05-04 01:16:39.318971+01
31,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Dusche,Zimmerausstattung,2026-05-04 01:16:39.318971+01
32,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Privatparkplatz,,2026-05-04 01:16:39.318971+01
33,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Toilettenpapier,Zimmerausstattung,2026-05-04 01:16:39.318971+01
34,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Garten,,2026-05-04 01:16:39.318971+01
35,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Satellitenempfang,Zimmerausstattung,2026-05-04 01:16:39.318971+01
36,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Aufladestation für Elektro-Autos,,2026-05-04 01:16:39.318971+01
37,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Rechnung auf Anfrage,,2026-05-04 01:16:39.318971+01
38,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Heizung,,2026-05-04 01:16:39.318971+01
39,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Deutsch,,2026-05-04 01:16:39.318971+01
40,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Englisch,Dienstleistungen,2026-05-04 01:16:39.318971+01
41,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Chinesisch,,2026-05-04 01:16:39.318971+01
42,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Parcheggio gratuito,,2026-05-04 01:17:46.092776+01
43,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Connessione WiFi gratuita,,2026-05-04 01:17:46.092776+01
44,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Terrazza,,2026-05-04 01:17:46.092776+01
45,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Bar,,2026-05-04 01:17:46.092776+01
46,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Colazione buona,Cibo e bevande,2026-05-04 01:17:46.092776+01
47,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Bagno privato,Dotazioni camera,2026-05-04 01:17:46.092776+01
