id,hotel_id,url_id,language,service,created_at
1,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,Breakfast,2026-03-29 23:32:14.062596+01
2,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,Non-smoking throughout,2026-03-29 23:32:14.0626+01
3,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,English,2026-03-29 23:32:14.062601+01
4,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Swimming pool,2026-03-29 23:35:10.887651+01
5,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Internet services,2026-03-29 23:35:10.887653+01
6,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Airport shuttle,2026-03-29 23:35:10.887654+01
7,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Family rooms,2026-03-29 23:35:10.887655+01
8,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Restaurant,2026-03-29 23:35:10.887655+01
9,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bar,2026-03-29 23:35:10.887656+01
10,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Beachfront,2026-03-29 23:35:10.887656+01
11,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Private beach area,2026-03-29 23:35:10.887657+01
12,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Coffee house on site,2026-03-29 23:35:10.887658+01
13,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Fruits,2026-03-29 23:35:10.887658+01
14,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Wine/champagne,2026-03-29 23:35:10.887659+01
15,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Kid-friendly buffet,2026-03-29 23:35:10.887659+01
16,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Kids' meals,2026-03-29 23:35:10.88766+01
17,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Special diet menus (on request),2026-03-29 23:35:10.88766+01
18,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Snack bar,2026-03-29 23:35:10.887661+01
19,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Breakfast in the room,2026-03-29 23:35:10.887662+01
20,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Picnic area,2026-03-29 23:35:10.887662+01
21,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,BBQ facilities,2026-03-29 23:35:10.887663+01
22,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Shuttle service (additional charge),2026-03-29 23:35:10.887663+01
23,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Ski equipment hire on site,2026-03-29 23:35:10.887664+01
24,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Laundry,2026-03-29 23:35:10.887664+01
25,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Horse riding,2026-03-29 23:35:10.887665+01
26,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Outdoor pool (seasonal),2026-03-29 23:35:10.887666+01
27,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,Desayuno,2026-03-29 23:36:28.929454+01
28,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,Prohibido fumar en todo el alojamiento,2026-03-29 23:36:28.929457+01
29,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,Inglés,2026-03-29 23:36:28.929458+01
30,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Piscina,2026-03-29 23:37:47.360819+01
31,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Internet,2026-03-29 23:37:47.360823+01
32,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Traslado aeropuerto,2026-03-29 23:37:47.360824+01
33,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Habitaciones familiares,2026-03-29 23:37:47.360825+01
34,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Restaurante,2026-03-29 23:37:47.360825+01
35,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Bar,2026-03-29 23:37:47.360826+01
36,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Situado frente a la playa,2026-03-29 23:37:47.360826+01
37,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Zona privada de playa,2026-03-29 23:37:47.360827+01
38,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Cafetería en el alojamiento,2026-03-29 23:37:47.360828+01
39,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Fruta,2026-03-29 23:37:47.360828+01
40,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Vino / champán,2026-03-29 23:37:47.360829+01
41,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Menús para dietas especiales (bajo petición),2026-03-29 23:37:47.360829+01
42,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Snack-bar,2026-03-29 23:37:47.36083+01
43,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Desayuno en la habitación,2026-03-29 23:37:47.360831+01
44,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Zona de pícnic,2026-03-29 23:37:47.360831+01
45,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Barbacoa,2026-03-29 23:37:47.360832+01
