id,hotel_id,url_id,language,service,service_category,created_at
1,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Breakfast,,2026-04-09 07:30:42.238984+01
2,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Private bathroom,,2026-04-09 07:30:42.238984+01
3,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Air conditioning,,2026-04-09 07:30:42.238984+01
4,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,View,,2026-04-09 07:30:42.238984+01
5,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Flat-screen TV,,2026-04-09 07:30:42.238984+01
6,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Shower,,2026-04-09 07:30:42.238984+01
7,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Minibar,,2026-04-09 07:30:42.238984+01
8,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Coffee machine,,2026-04-09 07:30:42.238984+01
9,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Toilet paper,,2026-04-09 07:30:42.238984+01
10,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Towels,,2026-04-09 07:30:42.238984+01
11,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Bidet,,2026-04-09 07:30:42.238984+01
12,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Bath or shower,,2026-04-09 07:30:42.238984+01
13,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Toilet,,2026-04-09 07:30:42.238984+01
14,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Free toiletries,,2026-04-09 07:30:42.238984+01
15,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Bathrobe,,2026-04-09 07:30:42.238984+01
16,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Hairdryer,,2026-04-09 07:30:42.238984+01
17,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Linen,,2026-04-09 07:30:42.238984+01
18,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Wardrobe or closet,,2026-04-09 07:30:42.238984+01
19,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Extra long beds (> 2 metres),,2026-04-09 07:30:42.238984+01
20,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Sea view,,2026-04-09 07:30:42.238984+01
21,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Outdoor furniture,,2026-04-09 07:30:42.238984+01
22,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Electric kettle,,2026-04-09 07:30:42.238984+01
23,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Socket near the bed,,2026-04-09 07:30:42.238984+01
24,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Drying rack for clothing,,2026-04-09 07:30:42.238984+01
25,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Sofa,,2026-04-09 07:30:42.238984+01
26,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Seating Area,,2026-04-09 07:30:42.238984+01
27,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Desk,,2026-04-09 07:30:42.238984+01
28,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Satellite channels,,2026-04-09 07:30:42.238984+01
29,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Telephone,,2026-04-09 07:30:42.238984+01
30,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Wake-up service,,2026-04-09 07:30:42.238984+01
31,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Safety deposit box,,2026-04-09 07:30:42.238984+01
32,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Hypoallergenic,,2026-04-09 07:30:42.238984+01
33,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Non-smoking throughout,,2026-04-09 07:30:42.238984+01
34,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Tile/marble floor,,2026-04-09 07:30:42.238984+01
35,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Private entrance,,2026-04-09 07:30:42.238984+01
36,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Carpeted,,2026-04-09 07:30:42.238984+01
37,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Fan,,2026-04-09 07:30:42.238984+01
38,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Ironing facilities,,2026-04-09 07:30:42.238984+01
39,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Entire unit located on ground floor,,2026-04-09 07:30:42.238984+01
40,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,English,,2026-04-09 07:30:42.238984+01
41,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Parking,,2026-04-09 07:30:56.575946+01
42,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Free WiFi,,2026-04-09 07:30:56.575946+01
43,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Non-smoking rooms,,2026-04-09 07:30:56.575946+01
44,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Private bathroom,,2026-04-09 07:30:56.575946+01
45,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Shower,,2026-04-09 07:30:56.575946+01
