id,hotel_id,url_id,language,service,created_at
1,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Swimming pool,2026-03-31 22:30:40.15195+01
2,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Internet services,2026-03-31 22:30:40.15195+01
3,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Airport shuttle,2026-03-31 22:30:40.15195+01
4,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Family rooms,2026-03-31 22:30:40.15195+01
5,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Restaurant,2026-03-31 22:30:40.15195+01
6,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Bar,2026-03-31 22:30:40.15195+01
7,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Beachfront,2026-03-31 22:30:40.15195+01
8,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Private beach area,2026-03-31 22:30:40.15195+01
9,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Coffee house on site,2026-03-31 22:30:40.15195+01
10,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Fruits,2026-03-31 22:30:40.15195+01
11,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Wine/champagne,2026-03-31 22:30:40.15195+01
12,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Kid-friendly buffet,2026-03-31 22:30:40.15195+01
13,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Kids' meals,2026-03-31 22:30:40.15195+01
