id,hotel_id,url_id,language,service,created_at
1,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,Breakfast,2026-03-28 12:24:52.151096+00
2,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,Non-smoking throughout,2026-03-28 12:24:52.151099+00
3,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,English,2026-03-28 12:24:52.1511+00
4,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Swimming pool,2026-03-28 12:27:47.028535+00
5,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Internet services,2026-03-28 12:27:47.028537+00
6,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Airport shuttle,2026-03-28 12:27:47.028538+00
7,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Family rooms,2026-03-28 12:27:47.028538+00
8,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Restaurant,2026-03-28 12:27:47.028539+00
9,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bar,2026-03-28 12:27:47.028539+00
10,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Beachfront,2026-03-28 12:27:47.02854+00
11,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Private beach area,2026-03-28 12:27:47.02854+00
12,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Coffee house on site,2026-03-28 12:27:47.028541+00
13,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Fruits,2026-03-28 12:27:47.028542+00
14,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Wine/champagne,2026-03-28 12:27:47.028542+00
