id,hotel_id,url_id,language,service,service_category,created_at
1,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Breakfast,,2026-04-09 22:31:42.605293+01
2,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Private bathroom,,2026-04-09 22:31:42.605293+01
3,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Air conditioning,,2026-04-09 22:31:42.605293+01
4,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,View,,2026-04-09 22:31:42.605293+01
5,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Flat-screen TV,,2026-04-09 22:31:42.605293+01
6,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Shower,,2026-04-09 22:31:42.605293+01
7,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Minibar,,2026-04-09 22:31:42.605293+01
8,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Coffee machine,,2026-04-09 22:31:42.605293+01
9,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Toilet paper,,2026-04-09 22:31:42.605293+01
10,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Towels,,2026-04-09 22:31:42.605293+01
11,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Bidet,,2026-04-09 22:31:42.605293+01
12,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Bath or shower,,2026-04-09 22:31:42.605293+01
13,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Toilet,,2026-04-09 22:31:42.605293+01
14,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Free toiletries,,2026-04-09 22:31:42.605293+01
15,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Bathrobe,,2026-04-09 22:31:42.605293+01
16,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Hairdryer,,2026-04-09 22:31:42.605293+01
17,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Linen,,2026-04-09 22:31:42.605293+01
18,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Wardrobe or closet,,2026-04-09 22:31:42.605293+01
19,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Extra long beds (> 2 metres),,2026-04-09 22:31:42.605293+01
20,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Sea view,,2026-04-09 22:31:42.605293+01
21,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Outdoor furniture,,2026-04-09 22:31:42.605293+01
22,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Electric kettle,,2026-04-09 22:31:42.605293+01
23,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Socket near the bed,,2026-04-09 22:31:42.605293+01
24,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Drying rack for clothing,,2026-04-09 22:31:42.605293+01
25,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Sofa,,2026-04-09 22:31:42.605293+01
26,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Seating Area,,2026-04-09 22:31:42.605293+01
27,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Desk,,2026-04-09 22:31:42.605293+01
28,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Satellite channels,,2026-04-09 22:31:42.605293+01
29,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Telephone,,2026-04-09 22:31:42.605293+01
30,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Wake-up service,,2026-04-09 22:31:42.605293+01
