id,hotel_id,url_id,language,service,created_at
1,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Swimming pool,2026-03-31 15:47:02.996538+01
2,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Internet services,2026-03-31 15:47:02.996538+01
3,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Airport shuttle,2026-03-31 15:47:02.996538+01
4,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Family rooms,2026-03-31 15:47:02.996538+01
5,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Restaurant,2026-03-31 15:47:02.996538+01
6,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Bar,2026-03-31 15:47:02.996538+01
7,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Beachfront,2026-03-31 15:47:02.996538+01
8,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Private beach area,2026-03-31 15:47:02.996538+01
9,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Coffee house on site,2026-03-31 15:47:02.996538+01
10,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Fruits,2026-03-31 15:47:02.996538+01
11,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Wine/champagne,2026-03-31 15:47:02.996538+01
12,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Kid-friendly buffet,2026-03-31 15:47:02.996538+01
