id,hotel_id,url_id,language,service,service_category,created_at
1,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Indoor swimming pool,Pool & Wellness,2026-05-01 15:38:02.180448+01
2,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Spa and wellness centre,Pool & Wellness,2026-05-01 15:38:02.180448+01
3,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Internet services,Internet,2026-05-01 15:38:02.180448+01
4,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Family rooms,General,2026-05-01 15:38:02.180448+01
5,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Fitness centre,Pool & Wellness,2026-05-01 15:38:02.180448+01
6,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Facilities for disabled guests,General,2026-05-01 15:38:02.180448+01
7,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Parking,Parking,2026-05-01 15:38:02.180448+01
8,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Restaurant,Food & Drink,2026-05-01 15:38:02.180448+01
9,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Bar,Food & Drink,2026-05-01 15:38:02.180448+01
10,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Wine/champagne,Food & Drink,2026-05-01 15:38:02.180448+01
11,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Kid-friendly buffet,Food & Drink,2026-05-01 15:38:02.180448+01
12,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Kids' meals,Food & Drink,2026-05-01 15:38:02.180448+01
13,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Special diet menus (on request),Food & Drink,2026-05-01 15:38:02.180448+01
