id,hotel_id,url_id,language,service,service_category,created_at
1,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Breakfast,Food & Drink,2026-04-12 02:44:01.015817+01
2,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Private bathroom,Room Amenities,2026-04-12 02:44:01.015817+01
3,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Air conditioning,Room Amenities,2026-04-12 02:44:01.015817+01
4,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,View,Outdoors & View,2026-04-12 02:44:01.015817+01
5,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Flat-screen TV,Room Amenities,2026-04-12 02:44:01.015817+01
6,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Shower,Room Amenities,2026-04-12 02:44:01.015817+01
7,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Minibar,Room Amenities,2026-04-12 02:44:01.015817+01
8,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Coffee machine,Room Amenities,2026-04-12 02:44:01.015817+01
9,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Toilet paper,Room Amenities,2026-04-12 02:44:01.015817+01
10,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Towels,Room Amenities,2026-04-12 02:44:01.015817+01
11,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Bidet,Room Amenities,2026-04-12 02:44:01.015817+01
12,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Bath or shower,Room Amenities,2026-04-12 02:44:01.015817+01
13,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Toilet,Room Amenities,2026-04-12 02:44:01.015817+01
14,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Free toiletries,Room Amenities,2026-04-12 02:44:01.015817+01
15,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Bathrobe,Room Amenities,2026-04-12 02:44:01.015817+01
16,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Hairdryer,Room Amenities,2026-04-12 02:44:01.015817+01
17,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Linen,Room Amenities,2026-04-12 02:44:01.015817+01
18,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Wardrobe or closet,Room Amenities,2026-04-12 02:44:01.015817+01
19,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Extra long beds (> 2 metres),Room Amenities,2026-04-12 02:44:01.015817+01
20,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Sea view,Outdoors & View,2026-04-12 02:44:01.015817+01
