id,hotel_id,url_id,language,service,service_category,created_at
1,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Toilet paper,Bathroom,2026-06-07 23:56:44.111416+01
2,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Towels,Bathroom,2026-06-07 23:56:44.111416+01
3,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Private bathroom,Bathroom,2026-06-07 23:56:44.111416+01
4,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Toilet,Bathroom,2026-06-07 23:56:44.111416+01
5,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Hairdryer,Bathroom,2026-06-07 23:56:44.111416+01
6,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Shower,Bathroom,2026-06-07 23:56:44.111416+01
7,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Linen,Bedroom,2026-06-07 23:56:44.111416+01
8,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Sun terrace,Outdoors,2026-06-07 23:56:44.111416+01
9,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Terrace,Outdoors,2026-06-07 23:56:44.111416+01
10,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Bicycle rental Additional charge,Activities,2026-06-07 23:56:44.111416+01
11,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Hiking Off-site,Activities,2026-06-07 23:56:44.111416+01
12,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Skiing,Activities,2026-06-07 23:56:44.111416+01
