id,hotel_id,url_id,language,service,created_at
1,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,2 swimming pools,2026-04-04 12:15:44.321225+01
2,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Free WiFi,2026-04-04 12:15:44.321225+01
3,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Airport shuttle,2026-04-04 12:15:44.321225+01
4,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Family rooms,2026-04-04 12:15:44.321225+01
5,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,8 restaurants,2026-04-04 12:15:44.321225+01
6,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Tea/coffee maker in all rooms,2026-04-04 12:15:44.321225+01
7,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Bar,2026-04-04 12:15:44.321225+01
8,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Beachfront,2026-04-04 12:15:44.321225+01
9,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Private beach area,2026-04-04 12:15:44.321225+01
10,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Breakfast,2026-04-04 12:15:44.321225+01
11,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Spa and wellness centre,2026-04-04 12:15:44.321225+01
12,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Private bathroom,2026-04-04 12:15:44.321225+01
