id,hotel_id,url_id,language,service,created_at
1,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,Breakfast,2026-03-23 14:37:06.172429+00
2,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,8 restaurants,2026-03-23 14:40:12.997719+00
3,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Balcony,2026-03-23 14:40:12.997723+00
4,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Private bathroom,2026-03-23 14:40:12.997723+00
5,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Spa and wellness centre,2026-03-23 14:40:12.997724+00
6,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Free WiFi,2026-03-23 14:40:12.997725+00
7,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Air conditioning,2026-03-23 14:40:12.997725+00
8,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,View,2026-03-23 14:40:12.997726+00
9,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Bath,2026-03-23 14:40:12.997726+00
10,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Fitness centre,2026-03-23 14:40:12.997727+00
11,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Family rooms,2026-03-23 14:40:12.997727+00
12,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Toilet paper,2026-03-23 14:40:12.997728+00
