id,hotel_id,url_id,language,service,service_category,created_at
1,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Free parking,,2026-04-29 18:21:00.636336+01
2,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Free WiFi,,2026-04-29 18:21:00.636336+01
3,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Terrace,,2026-04-29 18:21:00.636336+01
4,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Bar,,2026-04-29 18:21:00.636336+01
5,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Good breakfast,Food & Drink,2026-04-29 18:21:00.636336+01
6,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Parking gratis,,2026-04-29 18:22:07.26665+01
7,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,WiFi gratis,,2026-04-29 18:22:07.26665+01
8,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Terraza,,2026-04-29 18:22:07.26665+01
9,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Bar,,2026-04-29 18:22:07.26665+01
10,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Buen desayuno,Alimentos y bebidas,2026-04-29 18:22:07.26665+01
11,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Baño privado,Comodidades,2026-04-29 18:22:07.26665+01
12,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Parking,,2026-04-29 18:22:07.26665+01
13,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,TV de pantalla plana,Comodidades,2026-04-29 18:22:07.26665+01
14,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Ducha,Comodidades,2026-04-29 18:22:07.26665+01
15,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Parking privado,,2026-04-29 18:22:07.26665+01
16,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Papel higiénico,Comodidades,2026-04-29 18:22:07.26665+01
17,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Jardín,,2026-04-29 18:22:07.26665+01
18,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Canales vía satélite,Comodidades,2026-04-29 18:22:07.26665+01
19,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Estación de carga de vehículos eléctricos,,2026-04-29 18:22:07.26665+01
20,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Proporciona factura,,2026-04-29 18:22:07.26665+01
21,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Calefacción,,2026-04-29 18:22:07.26665+01
22,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Alemán,,2026-04-29 18:22:07.26665+01
23,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Inglés,Servicios,2026-04-29 18:22:07.26665+01
24,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Chino,,2026-04-29 18:22:07.26665+01
25,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Parkplatz inbegriffen,,2026-04-29 18:23:14.247026+01
26,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,WLAN inklusive,,2026-04-29 18:23:14.247026+01
27,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Terrasse,,2026-04-29 18:23:14.247026+01
28,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Bar,,2026-04-29 18:23:14.247026+01
29,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Gutes Frühstück,Speisen & Getränke,2026-04-29 18:23:14.247026+01
30,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Eigenes Badezimmer,Zimmerausstattung,2026-04-29 18:23:14.247026+01
31,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Parkplatz,,2026-04-29 18:23:14.247026+01
32,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Flachbild-TV,Zimmerausstattung,2026-04-29 18:23:14.247026+01
33,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Dusche,Zimmerausstattung,2026-04-29 18:23:14.247026+01
34,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Privatparkplatz,,2026-04-29 18:23:14.247026+01
35,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Toilettenpapier,Zimmerausstattung,2026-04-29 18:23:14.247026+01
36,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Garten,,2026-04-29 18:23:14.247026+01
37,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Satellitenempfang,Zimmerausstattung,2026-04-29 18:23:14.247026+01
38,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Aufladestation für Elektro-Autos,,2026-04-29 18:23:14.247026+01
39,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Rechnung auf Anfrage,,2026-04-29 18:23:14.247026+01
40,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Heizung,,2026-04-29 18:23:14.247026+01
41,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Deutsch,,2026-04-29 18:23:14.247026+01
42,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Englisch,Dienstleistungen,2026-04-29 18:23:14.247026+01
43,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Chinesisch,,2026-04-29 18:23:14.247026+01
44,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Parcheggio gratuito,,2026-04-29 18:24:42.246109+01
45,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Connessione WiFi gratuita,,2026-04-29 18:24:42.246109+01
46,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Terrazza,,2026-04-29 18:24:42.246109+01
47,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Bar,,2026-04-29 18:24:42.246109+01
48,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Colazione buona,Cibo e bevande,2026-04-29 18:24:42.246109+01
49,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Bagno privato,Dotazioni camera,2026-04-29 18:24:42.246109+01
50,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Parcheggio,,2026-04-29 18:24:42.246109+01
51,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,TV a schermo piatto,Dotazioni camera,2026-04-29 18:24:42.246109+01
52,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Doccia,Dotazioni camera,2026-04-29 18:24:42.246109+01
53,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Parcheggio privato,,2026-04-29 18:24:42.246109+01
54,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Carta igienica,Dotazioni camera,2026-04-29 18:24:42.246109+01
55,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Giardino,,2026-04-29 18:24:42.246109+01
56,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Canali satellitari,Dotazioni camera,2026-04-29 18:24:42.246109+01
57,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Stazione di ricarica per veicoli elettrici,,2026-04-29 18:24:42.246109+01
58,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Fattura disponibile su richiesta,,2026-04-29 18:24:42.246109+01
59,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Riscaldamento,,2026-04-29 18:24:42.246109+01
60,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Tedesco,,2026-04-29 18:24:42.246109+01
61,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Inglese,Servizi,2026-04-29 18:24:42.246109+01
62,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Cinese,,2026-04-29 18:24:42.246109+01
63,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Parking gratuit,,2026-04-29 18:26:16.372448+01
64,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Connexion Wi-Fi gratuite,,2026-04-29 18:26:16.372448+01
65,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Terrasse,,2026-04-29 18:26:16.372448+01
66,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Bar,,2026-04-29 18:26:16.372448+01
67,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Bon petit-déjeuner,Alimentation,2026-04-29 18:26:16.372448+01
68,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Parking,,2026-04-29 18:26:16.372448+01
69,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Salle de bains privative,Équipements,2026-04-29 18:26:16.372448+01
70,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Télévision à écran plat,Équipements,2026-04-29 18:26:16.372448+01
71,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Douche,Équipements,2026-04-29 18:26:16.372448+01
72,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Parking privé,,2026-04-29 18:26:16.372448+01
73,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Papier toilette,Équipements,2026-04-29 18:26:16.372448+01
74,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Toilettes,Équipements,2026-04-29 18:26:16.372448+01
75,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Jardin,,2026-04-29 18:26:16.372448+01
76,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Chaînes satellite,Équipements,2026-04-29 18:26:16.372448+01
77,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Télévision,Équipements,2026-04-29 18:26:16.372448+01
78,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Borne de recharge pour les véhicules électriques,,2026-04-29 18:26:16.372448+01
79,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Facture fournie sur demande,,2026-04-29 18:26:16.372448+01
80,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Chauffage,,2026-04-29 18:26:16.372448+01
81,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Allemand,,2026-04-29 18:26:16.372448+01
82,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Anglais,Services,2026-04-29 18:26:16.372448+01
83,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Chinois,,2026-04-29 18:26:16.372448+01
84,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Estacionamento gratuito,,2026-04-29 18:26:58.298483+01
85,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Acesso Wi-Fi gratuito,,2026-04-29 18:26:58.298483+01
86,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Terraço,,2026-04-29 18:26:58.298483+01
87,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Bar,,2026-04-29 18:26:58.298483+01
88,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Bom pequeno-almoço,Comida e bebidas,2026-04-29 18:26:58.298483+01
89,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Estacionamento,,2026-04-29 18:26:58.298483+01
90,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Casa de banho privativa,Comodidades,2026-04-29 18:26:58.298483+01
91,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Televisão de ecrã plano,Comodidades,2026-04-29 18:26:58.298483+01
92,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Duche,Comodidades,2026-04-29 18:26:58.298483+01
