id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-04 01:13:41.449436+01
2,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Check-out,From 01:00 to 11:00,2026-05-04 01:13:41.455151+01
3,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-04 01:13:41.457915+01
4,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Children and beds,"Child policies Children of any age are welcome. Children 4 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 4 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-04 01:13:41.460639+01
5,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,No age restriction,There is no age requirement for check-in,2026-05-04 01:13:41.463358+01
6,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Pets,Pets are not allowed.,2026-05-04 01:13:41.465632+01
7,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Accepted payment methods,Cash,2026-05-04 01:13:41.468654+01
8,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-04 01:15:12.177236+01
9,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Salida,De las 1:00 a las 11:00,2026-05-04 01:15:12.180291+01
10,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-04 01:15:12.183149+01
11,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-04 01:15:12.185959+01
12,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-04 01:15:12.189254+01
13,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Mascotas,No se admiten.,2026-05-04 01:15:12.192289+01
14,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Métodos de pago aceptados,Efectivo,2026-05-04 01:15:12.196565+01
15,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-04 01:16:39.259143+01
16,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Abreise,Von 01:00 bis 11:00 Uhr,2026-05-04 01:16:39.262664+01
17,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-04 01:16:39.267283+01
18,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-04 01:16:39.271786+01
19,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-04 01:16:39.276483+01
20,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-04 01:16:39.280295+01
