id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Check-in,From 15:00,2026-04-12 16:15:15.548725+01
2,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Check-out,Until 12:00,2026-04-12 16:15:15.553337+01
3,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-12 16:15:15.555733+01
4,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-12 16:15:15.55771+01
5,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,No age restriction,There is no age requirement for check-in,2026-04-12 16:15:15.559698+01
6,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Pets,Pets are not allowed.,2026-04-12 16:15:15.562186+01
7,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Cards accepted at this property,Cash is not accepted,2026-04-12 16:15:15.564564+01
8,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Parties,Parties/events are not allowed,2026-04-12 16:15:15.566597+01
9,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-12 16:15:50.34314+01
10,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Check-out,From 08:00 to 11:00,2026-04-12 16:15:50.344511+01
11,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-12 16:15:50.345822+01
12,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-04-12 16:15:50.347026+01
13,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,No age restriction,There is no age requirement for check-in,2026-04-12 16:15:50.348319+01
14,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Pets,Pets are not allowed.,2026-04-12 16:15:50.350984+01
15,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Accepted payment methods,Cash,2026-04-12 16:15:50.354426+01
16,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Smoking,Smoking is not allowed.,2026-04-12 16:15:50.357268+01
17,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Parties,Parties/events are not allowed,2026-04-12 16:15:50.359268+01
18,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-04-12 16:15:50.360987+01
19,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Entrada,Desde las 15:00,2026-04-12 16:16:57.768845+01
20,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Salida,Hasta las 12:00,2026-04-12 16:16:57.771476+01
21,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-12 16:16:57.773254+01
22,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-04-12 16:16:57.775081+01
23,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-12 16:16:57.777228+01
24,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Mascotas,No se admiten.,2026-04-12 16:16:57.779507+01
25,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Tarjetas aceptadas en este alojamiento,No se acepta efectivo,2026-04-12 16:16:57.782047+01
26,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-12 16:16:57.784139+01
27,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-12 16:17:12.235817+01
28,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Salida,De las 8:00 a las 11:00,2026-04-12 16:17:12.237633+01
29,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-12 16:17:12.239397+01
58,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-12 16:18:37.430949+01
59,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-12 16:18:37.432814+01
60,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Animali,Animali non ammessi.,2026-04-12 16:18:37.43417+01
61,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Carte di credito accettate presso la struttura,Non si accettano contanti,2026-04-12 16:18:37.435593+01
