id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Check-in,From 15:00,2026-04-10 17:30:42.044867+01
2,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Check-out,Until 12:00,2026-04-10 17:30:42.049492+01
3,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-10 17:30:42.051871+01
4,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-10 17:30:42.054507+01
5,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,No age restriction,There is no age requirement for check-in,2026-04-10 17:30:42.056487+01
6,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Pets,Pets are not allowed.,2026-04-10 17:30:42.058594+01
7,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Cards accepted at this property,Cash is not accepted,2026-04-10 17:30:42.061275+01
8,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Parties,Parties/events are not allowed,2026-04-10 17:30:42.0631+01
9,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-10 17:30:56.348913+01
10,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Check-out,From 08:00 to 11:00,2026-04-10 17:30:56.350709+01
11,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-10 17:30:56.353737+01
12,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-04-10 17:30:56.356086+01
13,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,No age restriction,There is no age requirement for check-in,2026-04-10 17:30:56.357473+01
14,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Pets,Pets are not allowed.,2026-04-10 17:30:56.358573+01
15,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Accepted payment methods,Cash,2026-04-10 17:30:56.359563+01
16,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Smoking,Smoking is not allowed.,2026-04-10 17:30:56.36057+01
17,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Parties,Parties/events are not allowed,2026-04-10 17:30:56.361544+01
18,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-04-10 17:30:56.362472+01
19,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Entrada,Desde las 15:00,2026-04-10 17:31:26.433211+01
20,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Salida,Hasta las 12:00,2026-04-10 17:31:26.435143+01
21,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-10 17:31:26.436578+01
22,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-04-10 17:31:26.438319+01
23,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-10 17:31:26.439714+01
24,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Mascotas,No se admiten.,2026-04-10 17:31:26.44129+01
25,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Tarjetas aceptadas en este alojamiento,No se acepta efectivo,2026-04-10 17:31:26.44292+01
26,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-10 17:31:26.444076+01
27,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-10 17:31:53.803179+01
28,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Salida,De las 8:00 a las 11:00,2026-04-10 17:31:53.804827+01
29,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-10 17:31:53.806444+01
85,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-10 17:34:13.616207+01
116,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Check-in,From 14:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-10 17:37:16.252504+01
117,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Check-out,Until 12:00,2026-04-10 17:37:16.262007+01
118,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-10 17:37:16.263597+01
144,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Anreise,Ab 14:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-10 17:38:59.437345+01
30,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 11 años Cama supletoria a petición € 15 por niño y noche El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-04-10 17:31:53.807731+01
31,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-10 17:31:53.810095+01
32,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Mascotas,No se admiten.,2026-04-10 17:31:53.811392+01
33,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Métodos de pago aceptados,Efectivo,2026-04-10 17:31:53.812449+01
34,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Fumadores / No fumadores,No se puede fumar.,2026-04-10 17:31:53.813585+01
35,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-10 17:31:53.814964+01
