id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-05 03:16:56.776704+01
2,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Check-out,From 01:00 to 11:00,2026-05-05 03:16:56.781316+01
3,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-05 03:16:56.783935+01
4,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Children and beds,"Child policies Children of any age are welcome. Children 4 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 4 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-05 03:16:56.786311+01
5,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,No age restriction,There is no age requirement for check-in,2026-05-05 03:16:56.788345+01
6,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Pets,Pets are not allowed.,2026-05-05 03:16:56.790488+01
7,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Accepted payment methods,Cash,2026-05-05 03:16:56.792528+01
8,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-05 03:18:20.089337+01
9,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Salida,De las 1:00 a las 11:00,2026-05-05 03:18:20.093327+01
10,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-05 03:18:20.095978+01
11,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-05 03:18:20.098578+01
12,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-05 03:18:20.101308+01
13,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Mascotas,No se admiten.,2026-05-05 03:18:20.104587+01
14,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Métodos de pago aceptados,Efectivo,2026-05-05 03:18:20.108291+01
15,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-05 03:19:07.272832+01
16,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Abreise,Von 01:00 bis 11:00 Uhr,2026-05-05 03:19:07.276296+01
17,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-05 03:19:07.279039+01
18,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-05 03:19:07.282767+01
19,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-05 03:19:07.285757+01
20,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-05 03:19:07.288698+01
21,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-05 03:19:07.291016+01
22,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Arrivo,Dalle 15:00 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-05 03:20:40.16055+01
23,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Partenza,Dalle 01:00 alle 11:00,2026-05-05 03:20:40.162296+01
24,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-05 03:20:40.164035+01
25,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-05 03:20:40.165774+01
26,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-05 03:20:40.16762+01
27,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Animali,Animali non ammessi.,2026-05-05 03:20:40.169227+01
28,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Metodi di pagamento accettati,Contanti,2026-05-05 03:20:40.171957+01
29,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Arrivée,De 15:00 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-05 03:21:54.500282+01
30,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Départ,De 01:00 à 11:00,2026-05-05 03:21:54.504197+01
31,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-05 03:21:54.50836+01
32,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-05 03:21:54.512568+01
33,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-05 03:21:54.516083+01
34,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-05 03:21:54.519476+01
35,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Moyens de paiement acceptés,Espèces,2026-05-05 03:21:54.522772+01
43,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-05 03:36:26.391924+01
44,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Check-out,From 08:00 to 11:00,2026-05-05 03:36:26.394705+01
45,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-05 03:36:26.398415+01
46,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-05-05 03:36:26.401077+01
47,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,No age restriction,There is no age requirement for check-in,2026-05-05 03:36:26.403341+01
48,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Pets,Pets are not allowed.,2026-05-05 03:36:26.405604+01
49,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Accepted payment methods,Cash,2026-05-05 03:36:26.407829+01
50,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Smoking,Smoking is not allowed.,2026-05-05 03:36:26.410671+01
51,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Parties,Parties/events are not allowed,2026-05-05 03:36:26.413354+01
52,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-05-05 03:36:26.415579+01
1237,c7f8f745-d9b9-450d-9cf3-8fb3145c880d,8dea160d-e451-4f24-a16f-38a69f32b8dc,de,Anreise,Von 14:00 bis 18:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-05 04:56:44.598277+01
1238,c7f8f745-d9b9-450d-9cf3-8fb3145c880d,8dea160d-e451-4f24-a16f-38a69f32b8dc,de,Abreise,Von 08:00 bis 10:00 Uhr,2026-05-05 04:56:44.624833+01
1239,c7f8f745-d9b9-450d-9cf3-8fb3145c880d,8dea160d-e451-4f24-a16f-38a69f32b8dc,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-05 04:56:44.630136+01
1240,c7f8f745-d9b9-450d-9cf3-8fb3145c880d,8dea160d-e451-4f24-a16f-38a69f32b8dc,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-05 04:56:44.634118+01
1241,c7f8f745-d9b9-450d-9cf3-8fb3145c880d,8dea160d-e451-4f24-a16f-38a69f32b8dc,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-05 04:56:44.639547+01
1242,c7f8f745-d9b9-450d-9cf3-8fb3145c880d,8dea160d-e451-4f24-a16f-38a69f32b8dc,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-05 04:56:44.64927+01
1243,c7f8f745-d9b9-450d-9cf3-8fb3145c880d,8dea160d-e451-4f24-a16f-38a69f32b8dc,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-05 04:56:44.654426+01
1244,c7f8f745-d9b9-450d-9cf3-8fb3145c880d,8dea160d-e451-4f24-a16f-38a69f32b8dc,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-05 04:56:44.656967+01
1261,dd64716d-bba3-4228-b525-e51de575ef49,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,pt,Check-in,Das 15:00 às 00:00,2026-05-05 04:58:00.254086+01
1262,dd64716d-bba3-4228-b525-e51de575ef49,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,pt,Check-out,Às 12:00,2026-05-05 04:58:00.257516+01
1263,dd64716d-bba3-4228-b525-e51de575ef49,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-05 04:58:00.26082+01
