id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Check-in,From 14:00,2026-06-15 22:40:56.628989+01
2,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Check-out,Until 10:00,2026-06-15 22:40:56.635819+01
3,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-15 22:40:56.638178+01
4,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Children and beds,"Child policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-15 22:40:56.64117+01
5,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,No age restriction,There is no age requirement for check-in,2026-06-15 22:40:56.643319+01
6,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-15 22:40:56.645491+01
7,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Cards accepted at this hotel,Cash is not accepted,2026-06-15 22:40:56.647641+01
8,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-15 22:41:59.239998+01
9,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Check-out,From 08:00 to 11:00,2026-06-15 22:41:59.243316+01
10,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-15 22:41:59.24637+01
11,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-06-15 22:41:59.249408+01
12,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,No age restriction,There is no age requirement for check-in,2026-06-15 22:41:59.252405+01
13,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Pets,Pets are not allowed.,2026-06-15 22:41:59.255674+01
14,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Accepted payment methods,Cash,2026-06-15 22:41:59.258831+01
15,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Smoking,Smoking is not allowed.,2026-06-15 22:41:59.261584+01
16,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Parties,Parties/events are not allowed,2026-06-15 22:41:59.263552+01
17,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-06-15 22:41:59.266416+01
18,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Entrada,Desde las 14:00,2026-06-15 22:42:08.225709+01
19,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Salida,Hasta las 10:00,2026-06-15 22:42:08.228338+01
20,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-15 22:42:08.230362+01
21,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-15 22:42:08.232891+01
22,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-15 22:42:08.23494+01
23,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-15 22:42:08.240335+01
24,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-06-15 22:42:08.242337+01
25,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-15 22:42:54.918168+01
26,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Salida,De las 8:00 a las 11:00,2026-06-15 22:42:54.920166+01
27,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-15 22:42:54.923341+01
80,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Check-out,Das 08:00 às 11:00,2026-06-15 22:44:53.729361+01
81,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-15 22:44:53.731359+01
