id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Check-in,From 15:00 to 23:00,2026-05-28 17:32:15.55945+01
2,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Check-out,From 07:00 to 10:00,2026-05-28 17:32:15.564439+01
3,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 17:32:15.566682+01
4,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-28 17:32:15.568996+01
5,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,No age restriction,There is no age requirement for check-in,2026-05-28 17:32:15.571296+01
6,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Pets,Pets are not allowed.,2026-05-28 17:32:15.573802+01
7,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Groups,"When booking more than 6 rooms, different policies and additional supplements may apply.",2026-05-28 17:32:15.57641+01
8,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Cards accepted at this hotel,Cash is not accepted,2026-05-28 17:32:15.57868+01
9,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Check-in,From 15:00 to 19:30,2026-05-28 17:33:07.815795+01
10,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Check-out,From 07:30 to 11:00,2026-05-28 17:33:07.817392+01
