id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Check-in,From 15:00 to 23:00,2026-06-11 23:56:58.744533+01
2,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Check-out,From 07:00 to 10:00,2026-06-11 23:56:58.751446+01
3,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-11 23:56:58.754754+01
4,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-11 23:56:58.758568+01
5,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,No age restriction,There is no age requirement for check-in,2026-06-11 23:56:58.760565+01
6,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Pets,Pets are not allowed.,2026-06-11 23:56:58.764539+01
7,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Groups,"When booking more than 6 rooms, different policies and additional supplements may apply.",2026-06-11 23:56:58.768539+01
8,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Cards accepted at this hotel,Cash is not accepted,2026-06-11 23:56:58.77054+01
9,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Check-in,From 15:00 to 19:30,2026-06-11 23:58:14.677159+01
10,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Check-out,From 07:30 to 11:00,2026-06-11 23:58:14.677159+01
