id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Check-in,From 15:00 to 23:00,2026-05-15 23:51:39.238235+01
2,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Check-out,From 07:00 to 10:00,2026-05-15 23:51:39.243601+01
3,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-15 23:51:39.24612+01
4,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-15 23:51:39.24877+01
5,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,No age restriction,There is no age requirement for check-in,2026-05-15 23:51:39.252114+01
6,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Pets,Pets are not allowed.,2026-05-15 23:51:39.254552+01
7,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Groups,"When booking more than 6 rooms, different policies and additional supplements may apply.",2026-05-15 23:51:39.25667+01
8,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Cards accepted at this hotel,Cash is not accepted,2026-05-15 23:51:39.258343+01
9,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Check-in,From 15:00 to 19:30,2026-05-15 23:52:21.639434+01
10,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Check-out,From 07:30 to 11:00,2026-05-15 23:52:21.642924+01
11,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-15 23:52:21.646658+01
12,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 07:30,2026-05-15 23:52:21.650056+01
13,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 17 years Extra bed upon request Free Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-15 23:52:21.653391+01
14,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,No age restriction,There is no age requirement for check-in,2026-05-15 23:52:21.656466+01
15,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-15 23:52:21.659896+01
16,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Accepted payment methods,Cash,2026-05-15 23:52:21.663952+01
17,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Entrada,De las 15:00 a las 23:00,2026-05-15 23:53:25.979399+01
18,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Salida,De las 7:00 a las 10:00,2026-05-15 23:53:25.984202+01
