id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Check-in,From 15:00 to 23:00,2026-06-02 15:54:57.875717+01
2,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Check-out,From 07:00 to 10:00,2026-06-02 15:54:57.879986+01
3,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-02 15:54:57.882279+01
4,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-02 15:54:57.884292+01
5,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,No age restriction,There is no age requirement for check-in,2026-06-02 15:54:57.886578+01
6,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Pets,Pets are not allowed.,2026-06-02 15:54:57.888826+01
7,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Groups,"When booking more than 6 rooms, different policies and additional supplements may apply.",2026-06-02 15:54:57.891367+01
8,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Cards accepted at this hotel,Cash is not accepted,2026-06-02 15:54:57.893174+01
9,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Check-in,From 15:00 to 19:30,2026-06-02 15:55:49.707451+01
10,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Check-out,From 07:30 to 11:00,2026-06-02 15:55:49.708929+01
11,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-02 15:55:49.710373+01
12,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 07:30,2026-06-02 15:55:49.71171+01
13,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 17 years Extra bed upon request Free Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-02 15:55:49.713002+01
