id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Check-in,From 15:00 to 23:00,2026-05-27 01:11:58.773096+01
2,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Check-out,From 07:00 to 10:00,2026-05-27 01:11:58.77856+01
3,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-27 01:11:58.780649+01
4,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-27 01:11:58.782569+01
5,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,No age restriction,There is no age requirement for check-in,2026-05-27 01:11:58.785328+01
6,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Pets,Pets are not allowed.,2026-05-27 01:11:58.788094+01
7,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Groups,"When booking more than 6 rooms, different policies and additional supplements may apply.",2026-05-27 01:11:58.791103+01
8,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Cards accepted at this hotel,Cash is not accepted,2026-05-27 01:11:58.793093+01
9,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Check-in,From 15:00 to 19:30,2026-05-27 01:12:54.864965+01
10,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Check-out,From 07:30 to 11:00,2026-05-27 01:12:54.868052+01
11,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-27 01:12:54.870258+01
12,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 07:30,2026-05-27 01:12:54.87224+01
13,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 17 years Extra bed upon request Free Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-27 01:12:54.874091+01
14,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,No age restriction,There is no age requirement for check-in,2026-05-27 01:12:54.875982+01
15,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-27 01:12:54.878053+01
16,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Accepted payment methods,Cash,2026-05-27 01:12:54.879606+01
17,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Entrada,De las 15:00 a las 23:00,2026-05-27 01:13:22.511204+01
18,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Salida,De las 7:00 a las 10:00,2026-05-27 01:13:22.513565+01
19,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-27 01:13:22.515681+01
20,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-27 01:13:22.517426+01
21,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-27 01:13:22.519082+01
22,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Mascotas,No se admiten.,2026-05-27 01:13:22.520655+01
23,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-27 01:13:22.522225+01
24,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-27 01:13:22.523776+01
25,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Entrada,De las 15:00 a las 19:30,2026-05-27 01:13:46.692587+01
26,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Salida,De las 7:30 a las 11:00,2026-05-27 01:13:46.696491+01
27,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-27 01:13:46.698761+01
28,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 07:30,2026-05-27 01:13:46.700776+01
29,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 17 años Cama supletoria a petición Gratis En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-27 01:13:46.703206+01
30,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-27 01:13:46.705548+01
31,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-27 01:13:46.707539+01
32,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Métodos de pago aceptados,Efectivo,2026-05-27 01:13:46.710678+01
33,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-05-27 01:14:28.326944+01
34,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-05-27 01:14:28.328687+01
35,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-27 01:14:28.330426+01
36,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-05-27 01:14:28.332165+01
37,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-27 01:14:35.390951+01
38,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-27 01:14:35.395167+01
39,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-27 01:14:35.399391+01
40,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-27 01:14:35.403428+01
57,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Arrivo,Dalle 15:00 alle 19:30,2026-05-27 01:15:58.887361+01
58,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Partenza,Dalle 07:30 alle 11:00,2026-05-27 01:15:58.889629+01
59,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-27 01:15:58.893319+01
60,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 07:30.,2026-05-27 01:15:58.895854+01
61,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 17 anni Letto supplementare su richiesta Gratis In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-27 01:15:58.899148+01
62,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-27 01:15:58.90307+01
63,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-27 01:15:58.909529+01
64,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Metodi di pagamento accettati,Contanti,2026-05-27 01:15:58.915502+01
1235,a09fc15a-b961-465e-aa76-3390ee069b46,7dd7e8ad-94c6-4640-8821-612d9e549996,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-27 03:01:10.483772+01
1236,a09fc15a-b961-465e-aa76-3390ee069b46,7dd7e8ad-94c6-4640-8821-612d9e549996,pt,Check-out,Às 12:00,2026-05-27 03:01:10.488473+01
1237,a09fc15a-b961-465e-aa76-3390ee069b46,7dd7e8ad-94c6-4640-8821-612d9e549996,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-27 03:01:10.490683+01
1238,a09fc15a-b961-465e-aa76-3390ee069b46,7dd7e8ad-94c6-4640-8821-612d9e549996,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito Mais de 6 anos Cama extra mediante pedido € 95 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-27 03:01:10.49283+01
1239,a09fc15a-b961-465e-aa76-3390ee069b46,7dd7e8ad-94c6-4640-8821-612d9e549996,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-27 03:01:10.494642+01
1240,a09fc15a-b961-465e-aa76-3390ee069b46,7dd7e8ad-94c6-4640-8821-612d9e549996,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-27 03:01:10.496746+01
1241,a09fc15a-b961-465e-aa76-3390ee069b46,7dd7e8ad-94c6-4640-8821-612d9e549996,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-27 03:01:10.499631+01
1242,a09fc15a-b961-465e-aa76-3390ee069b46,7dd7e8ad-94c6-4640-8821-612d9e549996,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-27 03:01:10.501852+01
1267,3bd70527-8ede-4997-8ba5-857536aa070d,8315ec0e-0292-4d6f-a94f-07f737f516ab,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-27 03:05:22.174372+01
1268,3bd70527-8ede-4997-8ba5-857536aa070d,8315ec0e-0292-4d6f-a94f-07f737f516ab,de,Abreise,Bis 12:00,2026-05-27 03:05:22.17642+01
1269,3bd70527-8ede-4997-8ba5-857536aa070d,8315ec0e-0292-4d6f-a94f-07f737f516ab,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-27 03:05:22.178298+01
1432,aa9adc6e-0db4-4c74-ad43-8dc9255c9d25,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-27 03:20:36.184342+01
1433,aa9adc6e-0db4-4c74-ad43-8dc9255c9d25,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-27 03:20:36.186352+01
1434,aa9adc6e-0db4-4c74-ad43-8dc9255c9d25,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,pt,Métodos de pagamento aceites,Dinheiro,2026-05-27 03:20:36.188216+01
1529,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-05-27 03:28:36.181055+01
1530,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Check-out,Às 12:00,2026-05-27 03:28:36.19364+01
1697,ea6c7332-af26-41ad-83eb-529d6a1d1d63,e9415eb0-7e62-43f3-8583-95e7183fc695,fr,Arrivée,De 15:00 à 00:00,2026-05-27 03:43:12.268192+01
