id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Check-in,From 15:00 to 23:00,2026-06-06 11:18:30.846587+01
2,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Check-out,From 07:00 to 10:00,2026-06-06 11:18:30.85393+01
3,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-06 11:18:30.856941+01
4,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-06 11:18:30.860509+01
5,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,No age restriction,There is no age requirement for check-in,2026-06-06 11:18:30.863516+01
6,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Pets,Pets are not allowed.,2026-06-06 11:18:30.868446+01
7,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Groups,"When booking more than 6 rooms, different policies and additional supplements may apply.",2026-06-06 11:18:30.872867+01
8,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Cards accepted at this hotel,Cash is not accepted,2026-06-06 11:18:30.881192+01
9,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Check-in,From 15:00 to 19:30,2026-06-06 11:19:35.853201+01
10,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Check-out,From 07:30 to 11:00,2026-06-06 11:19:35.856584+01
11,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-06 11:19:35.858997+01
12,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 07:30,2026-06-06 11:19:35.861452+01
13,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 17 years Extra bed upon request Free Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-06 11:19:35.863804+01
14,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,No age restriction,There is no age requirement for check-in,2026-06-06 11:19:35.866254+01
15,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-06 11:19:35.868508+01
16,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Accepted payment methods,Cash,2026-06-06 11:19:35.870979+01
17,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Entrada,De las 15:00 a las 23:00,2026-06-06 11:19:48.790643+01
18,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Salida,De las 7:00 a las 10:00,2026-06-06 11:19:48.79286+01
19,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-06 11:19:48.794889+01
20,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-06 11:19:48.796992+01
21,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-06 11:19:48.798863+01
22,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Mascotas,No se admiten.,2026-06-06 11:19:48.80036+01
23,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-06 11:19:48.801732+01
24,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-06-06 11:19:48.803447+01
25,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Entrada,De las 15:00 a las 19:30,2026-06-06 11:20:34.569823+01
26,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Salida,De las 7:30 a las 11:00,2026-06-06 11:20:34.571468+01
27,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-06 11:20:34.573041+01
28,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 07:30,2026-06-06 11:20:34.574805+01
29,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 17 años Cama supletoria a petición Gratis En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-06 11:20:34.577189+01
30,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-06 11:20:34.579381+01
31,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-06 11:20:34.581512+01
