id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,House rules,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 takes special requests - add in the next step! See availability Check-in From 15:00 Check-out Until 12:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Cards accepted at this property Cash is not accepted Parties Parties/events are not allowed",2026-04-05 13:05:08.570154+01
2,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,House rules,"Villa Dvor takes special requests - add in the next step! See availability Check-in From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive. Check-out From 08:00 to 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash Smoking Smoking is not allowed. Parties Parties/events are not allowed Quiet hours Guests must be quiet between 22:00 and 08:00.",2026-04-05 13:05:33.981941+01
3,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Normas de la casa,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Salida Hasta las 12:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Tarjetas aceptadas en este alojamiento No se acepta efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-04-05 13:05:48.174176+01
4,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Normas de la casa,"Villa Dvor acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida De las 8:00 a las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 11 años Cama supletoria a petición € 15 por niño y noche El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Métodos de pago aceptados Efectivo Fumadores / No fumadores No se puede fumar. Fiestas No se pueden celebrar fiestas/eventos Horario sin ruido Los clientes deben minimizar el ruido de 22:00 a 8:00",2026-04-05 13:06:39.174207+01
5,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,Hausregeln,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Ab 15:00 Abreise Bis 12:00 Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. In dieser Unterkunft werden folgende Karten akzeptiert Barzahlung nicht akzeptiert Partys Partys/Veranstaltungen sind nicht erlaubt.",2026-04-05 13:06:56.544913+01
13,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,House rules,"Mandarin Oriental, Canouan takes special requests - add in the next step! See availability Check-in From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive. Check-out Until 12:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash",2026-04-05 13:10:49.073668+01
6,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Hausregeln,"Die Unterkunft Villa Dvor nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit. Abreise Von 08:00 bis 11:00 Uhr Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 11 Jahre Zustellbett auf Anfrage € 15 pro Kind, pro Nacht Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung Rauchen Rauchen ist nicht gestattet. Partys Partys/Veranstaltungen sind nicht erlaubt. Ruhezeit Gäste müssen sich zwischen 22:00 Uhr und 08:00 Uhr leise verhalten.",2026-04-05 13:07:10.808866+01
7,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Regole della struttura,"Villa Dvor accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 15:00 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo. Partenza Dalle 08:00 alle 11:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 11 anni Letto supplementare su richiesta € 15 per bambino, a notte Il prezzo dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità. Nessuna età minima Non è richiesta un'età minima per fare il check-in. Animali Animali non ammessi. Metodi di pagamento accettati Contanti Fumatori Fumare non è consentito. Feste Non è permesso organizzare feste/eventi. Ore di silenzio I clienti devono rispettare il silenzio tra le 22:00 e le 08:00.",2026-04-05 13:07:52.141558+01
8,dd237c49-2ee3-4363-b2a7-a4f16d96b809,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,Regole della struttura,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 15:00 Partenza Alle 12:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Nessuna età minima Non è richiesta un'età minima per fare il check-in. Animali Animali non ammessi. Carte di credito accettate presso la struttura Non si accettano contanti Feste Non è permesso organizzare feste/eventi.",2026-04-05 13:08:06.258101+01
9,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Règles de la maison,"L'établissement Villa Dvor accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée De 15:00 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement. Départ De 08:00 à 11:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 11 ans Lit d'appoint sur demande € 15 par enfant et par nuit Les frais supplémentaires associés aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces Fumeurs/Non-fumeurs Cet hébergement est non-fumeurs. Fêtes Les fêtes/événements ne sont pas autorisés. Heures silencieuses Les clients doivent éviter de faire du bruit entre 22:00 et 08:00.",2026-04-05 13:08:31.663465+01
