id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Check-in,From 14:00,2026-06-14 00:46:39.575804+01
2,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Check-out,Until 10:00,2026-06-14 00:46:39.580802+01
3,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-14 00:46:39.582801+01
4,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Children and beds,"Child policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-14 00:46:39.583801+01
5,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,No age restriction,There is no age requirement for check-in,2026-06-14 00:46:39.586227+01
6,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-14 00:46:39.58892+01
7,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Cards accepted at this hotel,Cash is not accepted,2026-06-14 00:46:39.591408+01
8,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-14 00:47:42.124826+01
9,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Check-out,From 08:00 to 11:00,2026-06-14 00:47:42.127736+01
10,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-14 00:47:42.130498+01
11,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-06-14 00:47:42.133507+01
