id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Check-in,From 15:00,2026-04-09 07:30:42.196427+01
2,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Check-out,Until 12:00,2026-04-09 07:30:42.201508+01
3,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-09 07:30:42.203843+01
4,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-09 07:30:42.205757+01
5,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,No age restriction,There is no age requirement for check-in,2026-04-09 07:30:42.20819+01
6,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Pets,Pets are not allowed.,2026-04-09 07:30:42.21112+01
7,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Cards accepted at this property,Cash is not accepted,2026-04-09 07:30:42.213605+01
8,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Parties,Parties/events are not allowed,2026-04-09 07:30:42.21561+01
9,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-09 07:30:56.538608+01
10,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Check-out,From 08:00 to 11:00,2026-04-09 07:30:56.54161+01
11,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-09 07:30:56.54346+01
12,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-04-09 07:30:56.545156+01
13,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,No age restriction,There is no age requirement for check-in,2026-04-09 07:30:56.547018+01
14,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Pets,Pets are not allowed.,2026-04-09 07:30:56.548792+01
15,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Accepted payment methods,Cash,2026-04-09 07:30:56.550384+01
16,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Smoking,Smoking is not allowed.,2026-04-09 07:30:56.551738+01
17,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Parties,Parties/events are not allowed,2026-04-09 07:30:56.553032+01
18,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-04-09 07:30:56.554506+01
19,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Entrada,Desde las 15:00,2026-04-09 07:31:16.282374+01
20,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Salida,Hasta las 12:00,2026-04-09 07:31:16.284569+01
21,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-09 07:31:16.286166+01
22,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-04-09 07:31:16.287981+01
23,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-09 07:31:16.289837+01
24,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Mascotas,No se admiten.,2026-04-09 07:31:16.291781+01
25,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Tarjetas aceptadas en este alojamiento,No se acepta efectivo,2026-04-09 07:31:16.29363+01
26,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-09 07:31:16.295237+01
27,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-09 07:31:53.745424+01
28,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Salida,De las 8:00 a las 11:00,2026-04-09 07:31:53.748002+01
29,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-09 07:31:53.750323+01
58,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-09 07:32:55.630703+01
59,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-09 07:32:55.631611+01
60,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Animali,Animali non ammessi.,2026-04-09 07:32:55.632467+01
61,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Carte di credito accettate presso la struttura,Non si accettano contanti,2026-04-09 07:32:55.633688+01
30,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 11 años Cama supletoria a petición € 15 por niño y noche El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-04-09 07:31:53.752192+01
31,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-09 07:31:53.755613+01
32,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Mascotas,No se admiten.,2026-04-09 07:31:53.757893+01
33,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Métodos de pago aceptados,Efectivo,2026-04-09 07:31:53.760154+01
34,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Fumadores / No fumadores,No se puede fumar.,2026-04-09 07:31:53.761958+01
35,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-09 07:31:53.763901+01
36,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Horario sin ruido,Los clientes deben minimizar el ruido de 22:00 a 8:00,2026-04-09 07:31:53.766259+01
37,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Anreise,Ab 15:00,2026-04-09 07:32:08.246494+01
38,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Abreise,Bis 12:00,2026-04-09 07:32:08.247953+01
39,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-09 07:32:08.249387+01
