id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Check-in,From 15:00,2026-04-12 02:44:00.952214+01
2,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Check-out,Until 12:00,2026-04-12 02:44:00.960575+01
3,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-12 02:44:00.963301+01
4,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-12 02:44:00.965992+01
5,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,No age restriction,There is no age requirement for check-in,2026-04-12 02:44:00.969633+01
6,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Pets,Pets are not allowed.,2026-04-12 02:44:00.972879+01
7,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Cards accepted at this property,Cash is not accepted,2026-04-12 02:44:00.976203+01
8,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Parties,Parties/events are not allowed,2026-04-12 02:44:00.978198+01
9,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-12 02:44:16.070443+01
10,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Check-out,From 08:00 to 11:00,2026-04-12 02:44:16.072899+01
11,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-12 02:44:16.075243+01
12,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-04-12 02:44:16.077142+01
13,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,No age restriction,There is no age requirement for check-in,2026-04-12 02:44:16.078809+01
14,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Pets,Pets are not allowed.,2026-04-12 02:44:16.080993+01
15,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Accepted payment methods,Cash,2026-04-12 02:44:16.084991+01
16,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Smoking,Smoking is not allowed.,2026-04-12 02:44:16.08813+01
17,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Parties,Parties/events are not allowed,2026-04-12 02:44:16.090715+01
18,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-04-12 02:44:16.093028+01
19,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-12 02:46:11.263898+01
20,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Salida,De las 8:00 a las 11:00,2026-04-12 02:46:11.269109+01
21,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-12 02:46:11.272929+01
22,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 11 años Cama supletoria a petición € 15 por niño y noche El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-04-12 02:46:11.277717+01
23,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-12 02:46:11.282007+01
24,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Mascotas,No se admiten.,2026-04-12 02:46:11.287169+01
25,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Métodos de pago aceptados,Efectivo,2026-04-12 02:46:11.290958+01
26,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Fumadores / No fumadores,No se puede fumar.,2026-04-12 02:46:11.293983+01
27,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-12 02:46:11.296716+01
28,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Horario sin ruido,Los clientes deben minimizar el ruido de 22:00 a 8:00,2026-04-12 02:46:11.299918+01
29,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Entrada,Desde las 15:00,2026-04-12 02:46:26.013184+01
30,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Salida,Hasta las 12:00,2026-04-12 02:46:26.017892+01
31,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-12 02:46:26.02336+01
209,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Salida,Hasta las 11:00,2026-04-12 03:01:15.212192+01
