id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Check-in,From 15:00 to 23:00,2026-06-04 02:49:09.392712+01
2,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Check-out,From 07:00 to 10:00,2026-06-04 02:49:09.398057+01
3,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-04 02:49:09.400772+01
4,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-04 02:49:09.404277+01
5,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,No age restriction,There is no age requirement for check-in,2026-06-04 02:49:09.407178+01
6,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Pets,Pets are not allowed.,2026-06-04 02:49:09.409844+01
7,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Groups,"When booking more than 6 rooms, different policies and additional supplements may apply.",2026-06-04 02:49:09.412837+01
8,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Cards accepted at this hotel,Cash is not accepted,2026-06-04 02:49:09.415612+01
9,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Check-in,From 15:00 to 19:30,2026-06-04 02:50:14.435404+01
10,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Check-out,From 07:30 to 11:00,2026-06-04 02:50:14.43763+01
11,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-04 02:50:14.43984+01
12,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 07:30,2026-06-04 02:50:14.441999+01
