id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Check-in,From 15:00 to 23:00,2026-06-15 00:07:10.231903+01
2,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Check-out,From 07:00 to 10:00,2026-06-15 00:07:10.237175+01
3,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-15 00:07:10.240174+01
4,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-15 00:07:10.242684+01
5,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,No age restriction,There is no age requirement for check-in,2026-06-15 00:07:10.245696+01
6,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Pets,Pets are not allowed.,2026-06-15 00:07:10.248694+01
7,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Groups,"When booking more than 6 rooms, different policies and additional supplements may apply.",2026-06-15 00:07:10.251694+01
8,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Cards accepted at this hotel,Cash is not accepted,2026-06-15 00:07:10.253696+01
9,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Check-in,From 15:00 to 19:30,2026-06-15 00:08:38.296999+01
10,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Check-out,From 07:30 to 11:00,2026-06-15 00:08:38.299939+01
11,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-15 00:08:38.303277+01
12,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 07:30,2026-06-15 00:08:38.30614+01
13,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 17 years Extra bed upon request Free Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-15 00:08:38.308886+01
14,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,No age restriction,There is no age requirement for check-in,2026-06-15 00:08:38.311889+01
15,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-15 00:08:38.314888+01
16,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Accepted payment methods,Cash,2026-06-15 00:08:38.316887+01
17,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Entrada,De las 15:00 a las 23:00,2026-06-15 00:08:49.6154+01
18,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Salida,De las 7:00 a las 10:00,2026-06-15 00:08:49.618851+01
19,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-15 00:08:49.620983+01
