id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Check-in,From 14:00 to 20:00 You'll need to let the property know in advance what time you'll arrive.,2026-04-17 12:42:18.6909+02
2,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Check-out,From 08:00 to 10:00,2026-04-17 12:42:18.704552+02
3,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 12:42:18.711147+02
4,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Children and beds,"Child policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free 4 - 6 years Extra bed upon request € 30 per child, per night 7 - 12 years Extra bed upon request € 50 per child, per night 13+ years Extra bed upon request € 70 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-17 12:42:18.716141+02
5,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,No age restriction,There is no age requirement for check-in,2026-04-17 12:42:18.720684+02
6,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-17 12:42:18.726372+02
7,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Accepted payment methods,Cash,2026-04-17 12:42:18.735094+02
8,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Check-in,From 12:00 to 20:00 You'll need to let the property know in advance what time you'll arrive.,2026-04-17 12:42:36.541423+02
9,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Check-out,From 07:00 to 12:00,2026-04-17 12:42:36.564074+02
10,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 12:42:36.576075+02
