id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Check-in,From 15:00,2026-04-07 12:53:19.283882+01
2,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Check-out,Until 12:00,2026-04-07 12:53:19.297454+01
3,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-07 12:53:19.304756+01
4,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-07 12:53:19.311106+01
5,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,No age restriction,There is no age requirement for check-in,2026-04-07 12:53:19.318087+01
6,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Pets,Pets are not allowed.,2026-04-07 12:53:19.324925+01
7,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Cards accepted at this property,Cash is not accepted,2026-04-07 12:53:19.331227+01
8,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Parties,Parties/events are not allowed,2026-04-07 12:53:19.336738+01
9,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-07 12:53:36.369108+01
10,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Check-out,From 08:00 to 11:00,2026-04-07 12:53:36.375052+01
11,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-07 12:53:36.380661+01
12,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-04-07 12:53:36.385677+01
13,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,No age restriction,There is no age requirement for check-in,2026-04-07 12:53:36.390451+01
14,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Pets,Pets are not allowed.,2026-04-07 12:53:36.396489+01
15,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Accepted payment methods,Cash,2026-04-07 12:53:36.402106+01
16,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Smoking,Smoking is not allowed.,2026-04-07 12:53:36.407024+01
17,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Parties,Parties/events are not allowed,2026-04-07 12:53:36.412224+01
18,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-04-07 12:53:36.416746+01
19,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Entrada,Desde las 15:00,2026-04-07 12:54:44.405963+01
20,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Salida,Hasta las 12:00,2026-04-07 12:54:44.410698+01
21,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-07 12:54:44.41591+01
22,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-04-07 12:54:44.42136+01
23,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-07 12:54:44.426088+01
24,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Mascotas,No se admiten.,2026-04-07 12:54:44.43042+01
25,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Tarjetas aceptadas en este alojamiento,No se acepta efectivo,2026-04-07 12:54:44.434913+01
26,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-07 12:54:44.439364+01
