id,hotel_id,url_id,language,policy_name,policy_details,created_at
1,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Check-in,From 15:00 to 23:00,2026-05-19 23:31:30.569094+01
2,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Check-out,From 07:00 to 10:00,2026-05-19 23:31:30.577745+01
3,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-19 23:31:30.580598+01
4,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-19 23:31:30.583469+01
5,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,No age restriction,There is no age requirement for check-in,2026-05-19 23:31:30.58767+01
6,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Pets,Pets are not allowed.,2026-05-19 23:31:30.591778+01
7,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Groups,"When booking more than 6 rooms, different policies and additional supplements may apply.",2026-05-19 23:31:30.595376+01
8,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Cards accepted at this hotel,Cash is not accepted,2026-05-19 23:31:30.597813+01
9,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Check-in,From 15:00 to 19:30,2026-05-19 23:31:51.193628+01
10,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Check-out,From 07:30 to 11:00,2026-05-19 23:31:51.197478+01
11,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-19 23:31:51.201106+01
12,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 07:30,2026-05-19 23:31:51.203836+01
13,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 17 years Extra bed upon request Free Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-19 23:31:51.206899+01
14,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,No age restriction,There is no age requirement for check-in,2026-05-19 23:31:51.209685+01
15,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-19 23:31:51.212749+01
16,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Accepted payment methods,Cash,2026-05-19 23:31:51.215153+01
17,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Entrada,De las 15:00 a las 23:00,2026-05-19 23:32:51.187959+01
