id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
7d95ea52-846a-446a-b8be-18293e697d9f,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:37:21.124026+01,2026-06-12 16:37:21.125005+01,1
ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:37:30.093756+01,2026-06-12 16:37:30.09381+01,1
9a2cb9c3-2f61-4823-8992-0a60c68bb030,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 14:41:07.736774+01,2026-06-12 14:41:07.736731+01,1
015d4da2-75a1-4d8e-9656-4bf84e7bbb17,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 14:40:48.825488+01,2026-06-12 14:40:48.826306+01,1
3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 14:47:26.554564+01,2026-06-12 14:47:26.555349+01,1
2b9e5ed6-a642-499e-b903-23487f1b1bd9,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 14:47:32.255178+01,2026-06-12 14:47:32.255957+01,1
06505989-ed22-4c8f-998d-8da21cbfb8db,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 14:54:47.312425+01,2026-06-12 14:54:47.312575+01,1
e82b1a2d-e162-4b1f-af47-f352858fadd1,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:00:33.677711+01,2026-06-12 15:00:33.678222+01,1
0df53057-099a-4748-bcb5-e503a6cd04cb,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:00:20.163315+01,2026-06-12 15:00:20.163311+01,1
f5a14024-d0bc-47f8-8f7c-0681c196f22b,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:07:28.404142+01,2026-06-12 15:07:28.404793+01,1
263092f2-88ab-4e8b-9a56-0a39e787fe73,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:05:31.073581+01,2026-06-12 15:05:31.074041+01,1
8f8983fb-70f4-4923-aed0-bdd6c3c9f287,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:14:10.8401+01,2026-06-12 15:14:10.840487+01,1
46539fb2-017a-46e0-b20e-f4bca0130dc0,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:15:41.744937+01,2026-06-12 15:15:41.742312+01,1
284d5a97-979b-4887-845f-41c5beac21ca,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:23:03.382543+01,2026-06-12 15:23:03.383206+01,1
64dfe29c-11b8-46a1-8ba6-f6998c561ffc,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:28:55.724941+01,2026-06-12 15:28:55.725885+01,1
65d45829-ccaf-4142-abad-880c982fd29f,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:29:31.052204+01,2026-06-12 15:29:31.052979+01,1
c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:35:02.289334+01,2026-06-12 15:35:02.289828+01,1
b9579935-e405-4412-bc89-3fa009e6c955,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:36:23.780321+01,2026-06-12 15:36:23.780595+01,1
8497ccbb-490b-4f12-95ab-a08e3bd24cf0,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:43:14.634031+01,2026-06-12 15:43:14.63424+01,1
f9495719-971a-4495-a97e-51d248d628a6,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:50:42.348367+01,2026-06-12 15:50:42.349231+01,1
afe411a6-f920-435b-a954-d982be8d2511,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:50:39.114068+01,2026-06-12 15:50:39.114539+01,1
4366d651-f197-4420-9da6-43ed97a1097b,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:57:52.357763+01,2026-06-12 15:57:52.358679+01,1
5e5c3766-3e39-4daa-9096-784c9278748e,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 15:56:49.936076+01,2026-06-12 15:56:49.936575+01,1
02fecad1-5462-4c53-a143-46d6485e3ed7,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:04:39.499022+01,2026-06-12 16:04:39.499341+01,1
6d0ced1e-d97e-442b-9e5f-790b5aa02725,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:03:10.695349+01,2026-06-12 16:03:10.683528+01,1
cec08269-2667-4815-96fb-2b313ed59e83,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:10:34.79597+01,2026-06-12 16:10:34.79663+01,1
99966056-47d8-482f-adfd-5bb7e635a574,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:12:05.475137+01,2026-06-12 16:12:05.475915+01,1
bfd1b151-864f-4ce9-ad0e-5ff76719fe36,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:18:27.17817+01,2026-06-12 16:18:27.179075+01,1
846b84c1-b326-4467-a1ec-7131775baad5,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:23:56.920621+01,2026-06-12 16:23:56.921478+01,1
6caa26c5-3c59-43e0-b2e5-146ec277a651,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:25:09.829999+01,2026-06-12 16:25:09.830223+01,1
